django.utils.autoreload INFO 2023-03-09 09:17:21,436 autoreload 19836 18252 Watching for file changes with StatReloader
django.server INFO 2023-03-09 12:13:03,273 basehttp 7292 17060 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 12:13:03,275 basehttp 7292 16088 "GET /static/css/app.css HTTP/1.1" 304 0
django.server INFO 2023-03-09 12:13:03,276 basehttp 7292 17060 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-09 12:13:03,278 basehttp 7292 16088 "GET /static/css/main.6a646761.css HTTP/1.1" 304 0
django.server INFO 2023-03-09 12:13:03,279 basehttp 7292 17060 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 12:13:03,281 basehttp 7292 16088 "GET /static/js/editablerow.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 12:13:03,281 basehttp 7292 17060 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 12:13:03,284 basehttp 7292 17060 "GET /static/js/js_utils/dataTables.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 12:13:03,285 basehttp 7292 16088 "GET /static/js/editableTablechoices.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 12:13:03,290 basehttp 7292 16088 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 304 0
django.server INFO 2023-03-09 12:13:03,322 basehttp 7292 16088 "GET /static/images/app/favicon-16x16.png HTTP/1.1" 304 0
django.server INFO 2023-03-09 12:18:03,953 basehttp 7292 3644 "GET /?next=/dict/%3Fpaginate_by%3D50%26order_by%3D-Value%26substructure%3D%26dict_class%3D HTTP/1.1" 200 8526
django.server INFO 2023-03-09 12:23:04,956 basehttp 7292 23800 "GET /?next=/dict/%3Fpaginate_by%3D50%26order_by%3D-Value%26substructure%3D%26dict_class%3D HTTP/1.1" 200 8526
django.server INFO 2023-03-09 12:25:00,806 basehttp 7292 23800 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-09 12:25:00,927 basehttp 7292 23800 "GET /index/ HTTP/1.1" 200 14207
django.server INFO 2023-03-09 12:25:00,958 basehttp 7292 23800 "GET /static/images/app/avatar.png HTTP/1.1" 304 0
django.server INFO 2023-03-09 12:25:00,958 basehttp 7292 24624 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_Baseline1500x375.png HTTP/1.1" 304 0
django.server INFO 2023-03-09 12:25:17,085 basehttp 7292 24624 "GET /drug_card HTTP/1.1" 200 242458
django.server INFO 2023-03-09 12:25:17,102 basehttp 7292 23800 "GET /static/js/main.2e7d1eb8.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 12:25:17,102 basehttp 7292 24624 "GET /static/js/js_utils/saveData.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 12:25:17,108 basehttp 7292 24624 "GET /static/js/resizebar.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 12:25:17,126 basehttp 7292 24624 "GET /static/js/modal/create_drug.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 12:25:17,155 basehttp 7292 24624 "GET /static/images/AMD00002.svg HTTP/1.1" 304 0
django.server INFO 2023-03-09 12:25:17,172 basehttp 7292 24624 "GET /static/images/AMD00003.svg HTTP/1.1" 304 0
django.server WARNING 2023-03-09 12:25:17,221 basehttp 7292 24624 "GET /static/images/AMD00004.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:25:17,221 basehttp 7292 23800 "GET /static/images/AMD00006.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:25:17,532 basehttp 7292 14412 "GET /static/images/AMD00011.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:25:17,532 basehttp 7292 3384 "GET /static/images/AMD00014.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:25:17,533 basehttp 7292 21436 "GET /static/images/AMD00012.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:25:17,548 basehttp 7292 3356 "GET /static/images/AMD00015.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:25:17,550 basehttp 7292 15620 "GET /static/images/AMD00179.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:25:17,550 basehttp 7292 23020 "GET /static/images/AMD00013.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:25:17,861 basehttp 7292 23500 "GET /static/images/AMD00216.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:25:17,863 basehttp 7292 19852 "GET /static/images/AMD00219.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:25:17,882 basehttp 7292 20372 "GET /static/images/AMD00007.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:25:17,883 basehttp 7292 17968 "GET /static/images/AMD00005.svg HTTP/1.1" 404 1917
django.request WARNING 2023-03-09 12:25:17,897 log 7292 23024 Not Found: /v2/info
django.server WARNING 2023-03-09 12:25:17,898 basehttp 7292 23024 "GET /v2/info HTTP/1.1" 404 11239
django.request WARNING 2023-03-09 12:25:17,904 log 7292 21012 Not Found: /templates/library.svg
django.server WARNING 2023-03-09 12:25:17,904 basehttp 7292 23024 "GET /static/images/AMD00008.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:25:17,905 basehttp 7292 21012 "GET /templates/library.svg HTTP/1.1" 404 11281
django.server WARNING 2023-03-09 12:25:17,910 basehttp 7292 21012 "GET /static/images/AMD00178.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:25:18,184 basehttp 7292 2172 "GET /static/images/AMD00009.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:25:18,185 basehttp 7292 19984 "GET /static/images/AMD00010.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:25:18,196 basehttp 7292 22764 "GET /static/images/AMD00017.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:25:18,196 basehttp 7292 11908 "GET /static/images/AMD00016.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:25:18,231 basehttp 7292 16320 "GET /static/images/AMD00018.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:25:18,231 basehttp 7292 15964 "GET /static/images/AMD00019.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:25:18,521 basehttp 7292 25308 "GET /static/images/AMD00021.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:25:18,524 basehttp 7292 22244 "GET /static/images/AMD00022.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:25:18,525 basehttp 7292 6236 "GET /static/images/AMD00020.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:25:18,525 basehttp 7292 18076 "GET /static/images/AMD00023.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:25:18,544 basehttp 7292 12636 "GET /static/images/AMD00025.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:25:18,545 basehttp 7292 16924 "GET /static/images/AMD00024.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:25:18,859 basehttp 7292 15188 "GET /static/images/AMD00026.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:25:18,863 basehttp 7292 3120 "GET /static/images/AMD00027.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:25:18,864 basehttp 7292 17688 "GET /static/images/AMD00028.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:25:18,870 basehttp 7292 23172 "GET /static/images/AMD00029.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:25:18,872 basehttp 7292 17412 "GET /static/images/AMD00030.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:25:18,873 basehttp 7292 23032 "GET /static/images/AMD00031.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:25:19,172 basehttp 7292 17844 "GET /static/images/AMD00032.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:25:19,177 basehttp 7292 16144 "GET /static/images/AMD00033.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:25:19,179 basehttp 7292 26308 "GET /static/images/AMD00034.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:25:19,186 basehttp 7292 13264 "GET /static/images/AMD00220.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:25:19,186 basehttp 7292 5232 "GET /static/images/AMD00035.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:25:19,186 basehttp 7292 26252 "GET /static/images/AMD00036.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:25:19,486 basehttp 7292 25468 "GET /static/images/AMD00038.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:25:19,486 basehttp 7292 5832 "GET /static/images/AMD00214.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:25:19,486 basehttp 7292 12168 "GET /static/images/AMD00037.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:25:19,506 basehttp 7292 15244 "GET /static/images/AMD00039.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:25:19,506 basehttp 7292 23620 "GET /static/images/AMD00040.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:25:19,506 basehttp 7292 2908 "GET /static/images/AMD00041.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:25:19,819 basehttp 7292 17628 "GET /static/images/AMD00044.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:25:19,819 basehttp 7292 3208 "GET /static/images/AMD00042.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:25:19,825 basehttp 7292 22792 "GET /static/images/AMD00043.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:25:19,826 basehttp 7292 19608 "GET /static/images/AMD00045.svg HTTP/1.1" 404 1917
django.server INFO 2023-03-09 12:30:29,047 basehttp 7292 20376 "GET /index/ HTTP/1.1" 302 0
django.server INFO 2023-03-09 12:30:29,059 basehttp 7292 20376 "GET /?next=/index/ HTTP/1.1" 200 8526
django.server INFO 2023-03-09 12:30:30,787 basehttp 7292 20376 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-09 12:30:30,891 basehttp 7292 20376 "GET /index/ HTTP/1.1" 200 14207
django.server INFO 2023-03-09 12:30:32,042 basehttp 7292 20376 "GET /drug_card HTTP/1.1" 200 242322
django.server WARNING 2023-03-09 12:30:32,156 basehttp 7292 17832 "GET /static/images/AMD00004.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:30:32,156 basehttp 7292 12008 "GET /static/images/AMD00005.svg HTTP/1.1" 404 1917
django.server INFO 2023-03-09 12:30:32,341 basehttp 7292 20376 "GET /static/js/main.5445f351.js HTTP/1.1" 200 12442162
django.server WARNING 2023-03-09 12:30:32,348 basehttp 7292 20376 "GET /static/images/AMD00011.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:30:32,475 basehttp 7292 3740 "GET /static/images/AMD00010.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:30:32,478 basehttp 7292 11580 "GET /static/images/AMD00219.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:30:32,482 basehttp 7292 19668 "GET /static/images/AMD00013.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:30:32,490 basehttp 7292 23128 "GET /static/images/AMD00012.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:30:32,491 basehttp 7292 25772 "GET /static/images/AMD00216.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:30:32,665 basehttp 7292 25568 "GET /static/images/AMD00014.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:30:32,790 basehttp 7292 25924 "GET /static/images/AMD00179.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:30:32,814 basehttp 7292 9732 "GET /static/images/AMD00015.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:30:32,819 basehttp 7292 2648 "GET /static/images/AMD00006.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:30:32,821 basehttp 7292 7528 "GET /static/images/AMD00007.svg HTTP/1.1" 404 1917
django.request WARNING 2023-03-09 12:30:32,837 log 7292 1684 Not Found: /templates/library.svg
django.server WARNING 2023-03-09 12:30:32,838 basehttp 7292 1684 "GET /templates/library.svg HTTP/1.1" 404 11281
django.server WARNING 2023-03-09 12:30:32,843 basehttp 7292 1684 "GET /static/images/AMD00008.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:30:32,977 basehttp 7292 26000 "GET /static/images/AMD00178.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:30:33,102 basehttp 7292 17856 "GET /static/images/AMD00009.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:30:33,149 basehttp 7292 9908 "GET /static/images/AMD00016.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:30:33,149 basehttp 7292 17664 "GET /static/images/AMD00017.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:30:33,151 basehttp 7292 13152 "GET /static/images/AMD00018.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:30:33,157 basehttp 7292 16040 "GET /static/images/AMD00019.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:30:33,292 basehttp 7292 17116 "GET /static/images/AMD00020.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:30:33,417 basehttp 7292 10292 "GET /static/images/AMD00021.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:30:33,476 basehttp 7292 9984 "GET /static/images/AMD00022.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:30:33,483 basehttp 7292 15916 "GET /static/images/AMD00023.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:30:33,483 basehttp 7292 224 "GET /static/images/AMD00024.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:30:33,485 basehttp 7292 18648 "GET /static/images/AMD00025.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:30:33,618 basehttp 7292 5308 "GET /static/images/AMD00026.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:30:33,743 basehttp 7292 6796 "GET /static/images/AMD00027.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:30:33,803 basehttp 7292 556 "GET /static/images/AMD00030.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:30:33,803 basehttp 7292 19384 "GET /static/images/AMD00028.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:30:33,803 basehttp 7292 25616 "GET /static/images/AMD00029.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:30:33,811 basehttp 7292 6744 "GET /static/images/AMD00031.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:30:33,945 basehttp 7292 13516 "GET /static/images/AMD00032.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:30:34,055 basehttp 7292 13440 "GET /static/images/AMD00033.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:30:34,136 basehttp 7292 6552 "GET /static/images/AMD00035.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:30:34,136 basehttp 7292 5588 "GET /static/images/AMD00034.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:30:34,136 basehttp 7292 14116 "GET /static/images/AMD00220.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:30:34,142 basehttp 7292 17728 "GET /static/images/AMD00036.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:30:34,253 basehttp 7292 7316 "GET /static/images/AMD00214.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:30:34,359 basehttp 7292 14224 "GET /static/images/AMD00037.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:30:34,471 basehttp 7292 24296 "GET /static/images/AMD00039.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:30:34,471 basehttp 7292 1552 "GET /static/images/AMD00038.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:30:34,480 basehttp 7292 24052 "GET /static/images/AMD00040.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:30:34,482 basehttp 7292 23312 "GET /static/images/AMD00041.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:30:34,574 basehttp 7292 12984 "GET /static/images/AMD00042.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:30:34,695 basehttp 7292 25232 "GET /static/images/AMD00043.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:30:34,802 basehttp 7292 3704 "GET /static/images/AMD00044.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:30:34,802 basehttp 7292 25456 "GET /static/images/AMD00045.svg HTTP/1.1" 404 1917
django.server INFO 2023-03-09 12:30:46,122 basehttp 7292 8984 "GET /drug_detail_structure/AMD00002 HTTP/1.1" 200 4754
django.server INFO 2023-03-09 12:30:46,137 basehttp 7292 8984 "GET /static/js/jsme/jsme.nocache.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 12:30:46,148 basehttp 7292 8984 "GET /static/js/jsme/jsa.css HTTP/1.1" 304 0
django.server INFO 2023-03-09 12:30:46,148 basehttp 7292 8984 "GET /static/js/jsme/gwt/chrome/chrome.css HTTP/1.1" 304 0
django.server INFO 2023-03-09 12:30:46,148 basehttp 7292 8984 "GET /static/js/jsme/gwt/chrome/mosaic.css HTTP/1.1" 304 0
django.server INFO 2023-03-09 12:30:46,154 basehttp 7292 8984 "GET /static/js/jsme/3C06A5472C56D2663A17EB0A1745C8E6.cache.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 12:30:46,232 basehttp 7292 8984 "GET /static/js/jsme/clear.cache.gif HTTP/1.1" 304 0
django.server INFO 2023-03-09 12:31:21,562 basehttp 7292 8984 "GET /drug_card HTTP/1.1" 200 242343
django.server INFO 2023-03-09 12:31:21,582 basehttp 7292 21316 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 12:31:21,583 basehttp 7292 16460 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 12:31:21,583 basehttp 7292 8984 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 12:31:21,584 basehttp 7292 10468 "GET /static/js/editablerow.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 12:31:21,586 basehttp 7292 24820 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 12:31:21,592 basehttp 7292 16460 "GET /static/css/app.css HTTP/1.1" 304 0
django.server INFO 2023-03-09 12:31:21,593 basehttp 7292 21316 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-09 12:31:21,593 basehttp 7292 10468 "GET /static/js/editableTablechoices.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 12:31:21,594 basehttp 7292 8984 "GET /static/css/main.6a646761.css HTTP/1.1" 304 0
django.server INFO 2023-03-09 12:31:21,594 basehttp 7292 24820 "GET /static/js/js_utils/dataTables.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 12:31:21,607 basehttp 7292 24820 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 304 0
django.server WARNING 2023-03-09 12:31:21,671 basehttp 7292 24820 "GET /static/images/AMD00004.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:31:21,691 basehttp 7292 8984 "GET /static/images/AMD00005.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:31:21,694 basehttp 7292 10468 "GET /static/images/AMD00006.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:31:21,705 basehttp 7292 16460 "GET /static/images/AMD00008.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:31:21,706 basehttp 7292 21316 "GET /static/images/AMD00007.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:31:21,890 basehttp 7292 17844 "GET /static/images/AMD00219.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:31:22,061 basehttp 7292 18564 "GET /static/images/AMD00178.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:31:22,061 basehttp 7292 26188 "GET /static/images/AMD00179.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:31:22,062 basehttp 7292 11400 "GET /static/images/AMD00015.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:31:22,063 basehttp 7292 23288 "GET /static/images/AMD00014.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:31:22,063 basehttp 7292 3364 "GET /static/images/AMD00013.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:31:22,200 basehttp 7292 15832 "GET /static/images/AMD00009.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:31:22,388 basehttp 7292 16144 "GET /static/images/AMD00010.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:31:22,392 basehttp 7292 3972 "GET /static/images/AMD00011.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:31:22,395 basehttp 7292 4992 "GET /static/images/AMD00012.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:31:22,395 basehttp 7292 15824 "GET /static/images/AMD00216.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:31:22,396 basehttp 7292 20380 "GET /static/images/AMD00016.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:31:22,515 basehttp 7292 25400 "GET /static/images/AMD00017.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:31:22,721 basehttp 7292 23524 "GET /static/images/AMD00019.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:31:22,721 basehttp 7292 10624 "GET /static/images/AMD00018.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:31:22,724 basehttp 7292 23620 "GET /static/images/AMD00020.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:31:22,725 basehttp 7292 26308 "GET /static/images/AMD00021.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:31:22,827 basehttp 7292 16856 "GET /static/images/AMD00022.svg HTTP/1.1" 404 1917
django.request WARNING 2023-03-09 12:31:22,912 log 7292 23088 Not Found: /templates/library.svg
django.server WARNING 2023-03-09 12:31:22,913 basehttp 7292 23088 "GET /templates/library.svg HTTP/1.1" 404 11281
django.server WARNING 2023-03-09 12:31:22,918 basehttp 7292 23088 "GET /static/images/AMD00023.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:31:23,028 basehttp 7292 3372 "GET /static/images/AMD00024.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:31:23,039 basehttp 7292 4976 "GET /static/images/AMD00025.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:31:23,040 basehttp 7292 5892 "GET /static/images/AMD00027.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:31:23,040 basehttp 7292 16252 "GET /static/images/AMD00026.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:31:23,137 basehttp 7292 25760 "GET /static/images/AMD00028.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:31:23,231 basehttp 7292 4784 "GET /static/images/AMD00029.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:31:23,341 basehttp 7292 2572 "GET /static/images/AMD00030.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:31:23,356 basehttp 7292 7964 "GET /static/images/AMD00031.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:31:23,357 basehttp 7292 20696 "GET /static/images/AMD00033.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:31:23,358 basehttp 7292 20992 "GET /static/images/AMD00032.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:31:23,448 basehttp 7292 8448 "GET /static/images/AMD00034.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:31:23,557 basehttp 7292 22184 "GET /static/images/AMD00035.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:31:23,651 basehttp 7292 5148 "GET /static/images/AMD00220.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:31:23,676 basehttp 7292 19420 "GET /static/images/AMD00214.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:31:23,679 basehttp 7292 4004 "GET /static/images/AMD00036.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:31:23,679 basehttp 7292 5536 "GET /static/images/AMD00037.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:31:23,759 basehttp 7292 20348 "GET /static/images/AMD00038.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:31:23,871 basehttp 7292 19000 "GET /static/images/AMD00039.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:31:23,963 basehttp 7292 7956 "GET /static/images/AMD00040.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:31:24,001 basehttp 7292 13260 "GET /static/images/AMD00041.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:31:24,001 basehttp 7292 23396 "GET /static/images/AMD00043.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:31:24,002 basehttp 7292 18592 "GET /static/images/AMD00042.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:31:24,072 basehttp 7292 1488 "GET /static/images/AMD00044.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:31:24,182 basehttp 7292 4396 "GET /static/images/AMD00045.svg HTTP/1.1" 404 1917
django.server INFO 2023-03-09 12:31:24,575 basehttp 7292 18872 "GET /static/images/app/favicon-16x16.png HTTP/1.1" 304 0
django.server INFO 2023-03-09 12:33:05,541 basehttp 7292 18872 "GET /drug_detail_structure/AMD00002 HTTP/1.1" 200 4754
django.server INFO 2023-03-09 12:33:19,447 basehttp 7292 18872 "GET /drug_card HTTP/1.1" 200 242343
django.server WARNING 2023-03-09 12:33:19,548 basehttp 7292 18872 "GET /static/images/AMD00004.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:33:19,574 basehttp 7292 15080 "GET /static/images/AMD00005.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:33:19,868 basehttp 7292 6740 "GET /static/images/AMD00012.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:33:19,868 basehttp 7292 21616 "GET /static/images/AMD00216.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:33:19,908 basehttp 7292 4436 "GET /static/images/AMD00011.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:33:19,910 basehttp 7292 12332 "GET /static/images/AMD00013.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:33:19,910 basehttp 7292 25712 "GET /static/images/AMD00219.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:33:19,910 basehttp 7292 22272 "GET /static/images/AMD00015.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:33:20,194 basehttp 7292 14604 "GET /static/images/AMD00179.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:33:20,195 basehttp 7292 15416 "GET /static/images/AMD00014.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:33:20,225 basehttp 7292 23428 "GET /static/images/AMD00006.svg HTTP/1.1" 404 1917
