django.utils.autoreload INFO 2023-03-09 20:36:02,585 autoreload 41720 140555583985472 Watching for file changes with StatReloader
django.server WARNING 2023-03-13 09:23:23,736 basehttp 18524 26344 "GET /static/images/AMD00011.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 09:23:23,745 basehttp 18524 3480 "GET /static/images/AMD00012.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 09:23:23,747 basehttp 18524 24188 "GET /static/images/AMD00010.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 09:23:23,748 basehttp 18524 18240 "GET /static/images/AMD00216.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 09:23:23,749 basehttp 18524 5820 "GET /static/images/AMD00013.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 09:23:23,764 basehttp 18524 23240 "GET /static/images/AMD00014.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 09:23:23,766 basehttp 18524 24332 "GET /static/images/AMD00219.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 09:23:23,767 basehttp 18524 20248 "GET /static/images/AMD00179.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 09:23:23,782 basehttp 18524 20684 "GET /static/images/AMD00015.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 09:23:23,783 basehttp 18524 9140 "GET /static/images/AMD00016.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 09:23:23,807 basehttp 18524 12048 "GET /static/images/AMD00018.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 09:23:23,809 basehttp 18524 23916 "GET /static/images/AMD00017.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 09:23:23,809 basehttp 18524 13872 "GET /static/images/AMD00019.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 09:23:23,829 basehttp 18524 14824 "GET /static/images/AMD00020.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 09:23:23,830 basehttp 18524 18656 "GET /static/images/AMD00021.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 09:23:23,833 basehttp 18524 18572 "GET /static/images/AMD00022.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 09:23:23,840 basehttp 18524 2904 "GET /static/images/AMD00023.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 09:23:23,841 basehttp 18524 21672 "GET /static/images/AMD00024.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 09:23:23,853 basehttp 18524 16360 "GET /static/images/AMD00025.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 09:23:23,854 basehttp 18524 2644 "GET /static/images/AMD00026.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 09:23:23,877 basehttp 18524 15612 "GET /static/images/AMD00028.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 09:23:23,878 basehttp 18524 15156 "GET /static/images/AMD00027.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 09:23:23,879 basehttp 18524 13928 "GET /static/images/AMD00029.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 09:23:23,900 basehttp 18524 8184 "GET /static/images/AMD00032.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 09:23:23,900 basehttp 18524 9928 "GET /static/images/AMD00031.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 09:23:23,900 basehttp 18524 25564 "GET /static/images/AMD00030.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 09:23:23,917 basehttp 18524 672 "GET /static/images/AMD00034.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 09:23:23,918 basehttp 18524 24168 "GET /static/images/AMD00033.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 09:23:23,927 basehttp 18524 3432 "GET /static/images/AMD00035.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 09:23:23,929 basehttp 18524 21352 "GET /static/images/AMD00220.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 09:23:23,949 basehttp 18524 18132 "GET /static/images/AMD00037.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 09:23:23,949 basehttp 18524 25604 "GET /static/images/AMD00214.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 09:23:23,949 basehttp 18524 12072 "GET /static/images/AMD00036.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 09:23:23,977 basehttp 18524 21512 "GET /static/images/AMD00038.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 09:23:23,980 basehttp 18524 26064 "GET /static/images/AMD00039.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 09:23:23,980 basehttp 18524 25992 "GET /static/images/AMD00040.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 09:23:23,989 basehttp 18524 24592 "GET /static/images/AMD00041.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 09:23:23,992 basehttp 18524 1368 "GET /static/images/AMD00042.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 09:23:24,012 basehttp 18524 2516 "GET /static/images/AMD00043.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 09:23:24,014 basehttp 18524 8176 "GET /static/images/AMD00044.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 09:23:24,014 basehttp 18524 17616 "GET /static/images/AMD00045.svg HTTP/1.1" 404 1917
django.server INFO 2023-03-13 09:23:24,981 basehttp 18524 15484 "GET /ketcher_test/ HTTP/1.1" 200 10700
django.server INFO 2023-03-13 09:23:25,043 basehttp 18524 15484 "GET /ketcher/ HTTP/1.1" 200 1113
django.server INFO 2023-03-13 09:23:25,155 basehttp 18524 15484 "GET /static/js/main.190e34b9.js HTTP/1.1" 200 12442017
django.request WARNING 2023-03-13 09:23:25,488 log 18524 15484 Not Found: /ketcher/templates/library.svg
django.server WARNING 2023-03-13 09:23:25,489 basehttp 18524 15484 "GET /ketcher/templates/library.svg HTTP/1.1" 404 11657
django.server INFO 2023-03-13 09:24:53,415 basehttp 18524 15484 "GET /ketcher_test/ HTTP/1.1" 200 10700
django.server INFO 2023-03-13 09:24:53,620 basehttp 18524 15484 "GET /ketcher/ HTTP/1.1" 200 1119
django.request WARNING 2023-03-13 09:24:54,327 log 18524 15484 Not Found: /ketcher/templates/library.svg
django.server WARNING 2023-03-13 09:24:54,327 basehttp 18524 15484 "GET /ketcher/templates/library.svg HTTP/1.1" 404 11657
django.server INFO 2023-03-13 09:25:25,597 basehttp 18524 15484 "GET /ketcher_test/ HTTP/1.1" 200 10694
django.server INFO 2023-03-13 09:25:25,861 basehttp 18524 15484 "GET /ketcher/ HTTP/1.1" 200 1119
django.request WARNING 2023-03-13 09:25:26,408 log 18524 15484 Not Found: /ketcher/templates/library.svg
django.server WARNING 2023-03-13 09:25:26,409 basehttp 18524 15484 "GET /ketcher/templates/library.svg HTTP/1.1" 404 11657
django.server INFO 2023-03-13 09:25:45,419 basehttp 18524 15484 "GET /ketcher_test/ HTTP/1.1" 200 10694
django.server INFO 2023-03-13 09:25:45,577 basehttp 18524 15484 "GET /ketcher/ HTTP/1.1" 200 1110
django.request WARNING 2023-03-13 09:25:45,913 log 18524 15484 Not Found: /ketcher/templates/library.svg
django.server WARNING 2023-03-13 09:25:45,913 basehttp 18524 15484 "GET /ketcher/templates/library.svg HTTP/1.1" 404 11657
django.server INFO 2023-03-13 09:27:18,270 basehttp 18524 15484 "GET /ketcher_test/ HTTP/1.1" 200 10673
django.server INFO 2023-03-13 09:27:18,496 basehttp 18524 15484 "GET /ketcher/ HTTP/1.1" 200 1110
django.request WARNING 2023-03-13 09:27:19,006 log 18524 15484 Not Found: /ketcher/templates/library.svg
django.server WARNING 2023-03-13 09:27:19,006 basehttp 18524 15484 "GET /ketcher/templates/library.svg HTTP/1.1" 404 11657
django.server INFO 2023-03-13 09:32:51,094 basehttp 18524 16196 "GET /ketcher_test/ HTTP/1.1" 302 0
django.server INFO 2023-03-13 09:32:51,104 basehttp 18524 16196 "GET /accounts/login/?next=/ketcher_test/ HTTP/1.1" 200 7945
django.server INFO 2023-03-13 09:36:17,586 basehttp 18524 16196 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-13 09:36:17,662 basehttp 18524 16196 "GET /index/ HTTP/1.1" 200 13779
django.server INFO 2023-03-13 09:36:19,012 basehttp 18524 16196 "GET /ketcher_test/ HTTP/1.1" 200 10702
django.server INFO 2023-03-13 09:36:19,171 basehttp 18524 16196 "GET /ketcher/ HTTP/1.1" 200 1110
django.request WARNING 2023-03-13 09:36:19,654 log 18524 16196 Not Found: /ketcher/templates/library.svg
django.server WARNING 2023-03-13 09:36:19,654 basehttp 18524 16196 "GET /ketcher/templates/library.svg HTTP/1.1" 404 11657
django.server INFO 2023-03-13 09:41:27,133 basehttp 18524 24864 "GET /ketcher_test/ HTTP/1.1" 302 0
django.server INFO 2023-03-13 09:41:27,142 basehttp 18524 24864 "GET /accounts/login/?next=/ketcher_test/ HTTP/1.1" 200 7945
django.server INFO 2023-03-13 09:46:28,094 basehttp 18524 24692 "GET /accounts/login/?next=/ketcher_test/ HTTP/1.1" 200 7945
django.server INFO 2023-03-13 09:51:29,111 basehttp 18524 15860 "GET /accounts/login/?next=/ketcher_test/ HTTP/1.1" 200 7945
django.server INFO 2023-03-13 09:56:30,135 basehttp 18524 20312 "GET /accounts/login/?next=/ketcher_test/ HTTP/1.1" 200 7945
django.server INFO 2023-03-13 09:59:24,787 basehttp 18524 20312 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-13 09:59:24,876 basehttp 18524 20312 "GET /index/ HTTP/1.1" 200 13779
django.server INFO 2023-03-13 09:59:33,154 basehttp 18524 20312 "GET /ketcher_test/ HTTP/1.1" 200 10702
django.server INFO 2023-03-13 09:59:33,288 basehttp 18524 20312 "GET /ketcher/ HTTP/1.1" 200 1110
django.request WARNING 2023-03-13 09:59:33,678 log 18524 20312 Not Found: /ketcher/templates/library.svg
django.server WARNING 2023-03-13 09:59:33,679 basehttp 18524 20312 "GET /ketcher/templates/library.svg HTTP/1.1" 404 11657
django.server INFO 2023-03-13 10:03:19,980 basehttp 18524 20312 "GET /organism_card HTTP/1.1" 200 150550
django.server INFO 2023-03-13 10:03:20,120 basehttp 18524 20312 "GET /static/js/modal/create_organism.js HTTP/1.1" 200 328
django.server INFO 2023-03-13 10:03:21,919 basehttp 18524 20312 "GET /organism/FG_0001 HTTP/1.1" 200 41084
django.server INFO 2023-03-13 10:03:21,958 basehttp 18524 20312 "GET /static/js/search_organism.js HTTP/1.1" 200 2101
django.server INFO 2023-03-13 10:03:22,022 basehttp 18524 20312 "GET /static/js/modal/create_stock.js HTTP/1.1" 200 347
django.server INFO 2023-03-13 10:03:22,022 basehttp 18524 25572 "GET /static/js/modal/create_culture.js HTTP/1.1" 200 344
django.server INFO 2023-03-13 10:03:22,053 basehttp 18524 20312 "GET /static/js/modal/create_batch.js HTTP/1.1" 200 338
django.server INFO 2023-03-13 10:03:34,543 basehttp 18524 20312 "GET /stocklist/FG_0001_01?Batch_id=FG_0001_01&_=1678665801969 HTTP/1.1" 200 569
django.server INFO 2023-03-13 10:07:08,582 basehttp 18524 20312 "GET /organism/FG_0001 HTTP/1.1" 200 41164
django.server INFO 2023-03-13 10:09:29,567 basehttp 18524 20312 "GET /organism/FG_0001 HTTP/1.1" 200 41238
django.server INFO 2023-03-13 10:09:58,601 basehttp 18524 20312 "GET /organism/FG_0001 HTTP/1.1" 200 41238
django.server INFO 2023-03-13 10:10:23,251 basehttp 18524 20312 "GET /organism/FG_0001 HTTP/1.1" 200 41238
django.server INFO 2023-03-13 10:10:39,919 basehttp 18524 20092 "GET /organism/FG_0001 HTTP/1.1" 302 0
django.server INFO 2023-03-13 10:10:39,928 basehttp 18524 20092 "GET /accounts/login/?next=/organism/FG_0001 HTTP/1.1" 200 7945
django.server INFO 2023-03-13 10:10:39,949 basehttp 18524 20092 "GET /static/css/overideboot.css HTTP/1.1" 200 7323
django.server INFO 2023-03-13 10:10:39,954 basehttp 18524 19584 "GET /static/css/custom.css HTTP/1.1" 200 14526
django.server INFO 2023-03-13 10:10:39,956 basehttp 18524 20092 "GET /static/js/editablerow.js HTTP/1.1" 200 1831
django.server INFO 2023-03-13 10:10:39,956 basehttp 18524 24440 "GET /static/js/sorting_table.js HTTP/1.1" 200 601
django.server INFO 2023-03-13 10:10:39,957 basehttp 18524 856 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 200 500
django.server INFO 2023-03-13 10:10:39,960 basehttp 18524 19584 "GET /static/js/editableTable.js HTTP/1.1" 200 519
django.server INFO 2023-03-13 10:10:39,962 basehttp 18524 3432 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 200 89664
django.server INFO 2023-03-13 10:10:39,962 basehttp 18524 26148 "GET /static/css/main.6a646761.css HTTP/1.1" 200 164182
django.server INFO 2023-03-13 10:10:39,972 basehttp 18524 20092 "GET /static/js/editableTablechoices.js HTTP/1.1" 200 1212
django.server INFO 2023-03-13 10:10:39,980 basehttp 18524 856 "GET /static/js/js_utils/dataTables.js HTTP/1.1" 200 601812
django.server INFO 2023-03-13 10:10:40,173 basehttp 18524 856 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 200 2856
django.server INFO 2023-03-13 10:10:41,247 basehttp 18524 856 "GET /static/images/app/favicon-16x16.png HTTP/1.1" 200 489
django.server INFO 2023-03-13 10:10:42,664 basehttp 18524 856 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-13 10:10:42,763 basehttp 18524 856 "GET /index/ HTTP/1.1" 200 13779
django.server INFO 2023-03-13 10:10:42,779 basehttp 18524 856 "GET /static/images/app/avatar.png HTTP/1.1" 200 9371
django.server INFO 2023-03-13 10:10:42,779 basehttp 18524 20092 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_Baseline1500x375.png HTTP/1.1" 200 26975
django.server INFO 2023-03-13 10:10:45,049 basehttp 18524 856 "GET /organism_card HTTP/1.1" 200 150550
django.server INFO 2023-03-13 10:10:45,071 basehttp 18524 856 "GET /static/js/js_utils/saveData.js HTTP/1.1" 200 433
django.server INFO 2023-03-13 10:10:45,076 basehttp 18524 20092 "GET /static/js/resizebar.js HTTP/1.1" 200 861
django.server INFO 2023-03-13 10:10:45,086 basehttp 18524 20092 "GET /static/js/modal/create_organism.js HTTP/1.1" 200 328
django.server INFO 2023-03-13 10:10:47,401 basehttp 18524 20092 "GET /organism/FG_0001 HTTP/1.1" 200 41238
django.server INFO 2023-03-13 10:10:47,425 basehttp 18524 20092 "GET /static/js/editableTablechoices.js HTTP/1.1" 304 0
django.server INFO 2023-03-13 10:10:47,430 basehttp 18524 20092 "GET /static/js/search_organism.js HTTP/1.1" 200 2101
django.server INFO 2023-03-13 10:10:47,432 basehttp 18524 20092 "GET /static/js/modal/create_stock.js HTTP/1.1" 200 347
django.server INFO 2023-03-13 10:10:47,444 basehttp 18524 856 "GET /static/js/modal/create_batch.js HTTP/1.1" 200 338
django.server INFO 2023-03-13 10:10:47,444 basehttp 18524 20092 "GET /static/js/modal/create_culture.js HTTP/1.1" 200 344
django.server INFO 2023-03-13 10:10:57,106 basehttp 18524 856 "GET /organism/FG_0001 HTTP/1.1" 200 41238
django.server INFO 2023-03-13 10:10:57,119 basehttp 18524 856 "GET /static/js/editableTablechoices.js HTTP/1.1" 304 0
django.server INFO 2023-03-13 10:12:28,214 basehttp 18524 856 "GET /organism/FG_0001 HTTP/1.1" 200 41238
django.server INFO 2023-03-13 10:12:28,231 basehttp 18524 856 "GET /static/js/editableTablechoices.js HTTP/1.1" 200 1260
django.server INFO 2023-03-13 10:12:37,775 basehttp 18524 856 "POST /updateOrg/FG_0001 HTTP/1.1" 302 0
django.server INFO 2023-03-13 10:12:37,939 basehttp 18524 856 "GET /organism/FG_0001 HTTP/1.1" 200 41246
django.server INFO 2023-03-13 10:12:37,953 basehttp 18524 856 "GET /static/js/editableTablechoices.js HTTP/1.1" 304 0
django.server INFO 2023-03-13 10:12:52,751 basehttp 18524 856 "POST /updateOrg/FG_0001 HTTP/1.1" 302 0
django.server INFO 2023-03-13 10:12:52,917 basehttp 18524 856 "GET /organism/FG_0001 HTTP/1.1" 200 41253
django.server INFO 2023-03-13 10:12:52,931 basehttp 18524 856 "GET /static/js/editableTablechoices.js HTTP/1.1" 304 0
django.server INFO 2023-03-13 10:13:18,378 basehttp 18524 856 "GET /organism/FG_0001 HTTP/1.1" 200 41253
django.server INFO 2023-03-13 10:13:18,391 basehttp 18524 856 "GET /static/js/editableTablechoices.js HTTP/1.1" 200 1257
django.server INFO 2023-03-13 10:13:30,414 basehttp 18524 856 "GET /organism/FG_0001 HTTP/1.1" 200 41253
django.server INFO 2023-03-13 10:13:30,431 basehttp 18524 856 "GET /static/js/editableTablechoices.js HTTP/1.1" 304 0
django.server INFO 2023-03-13 10:13:40,105 basehttp 18524 856 "POST /updateOrg/FG_0001 HTTP/1.1" 302 0
django.server INFO 2023-03-13 10:13:40,296 basehttp 18524 856 "GET /organism/FG_0001 HTTP/1.1" 200 41270
django.server INFO 2023-03-13 10:13:40,314 basehttp 18524 856 "GET /static/js/editableTablechoices.js HTTP/1.1" 304 0
django.server INFO 2023-03-13 10:13:44,581 basehttp 18524 856 "GET /organism/FG_0001 HTTP/1.1" 200 41270
django.server INFO 2023-03-13 10:13:44,597 basehttp 18524 856 "GET /static/js/editableTablechoices.js HTTP/1.1" 304 0
django.server INFO 2023-03-13 10:15:27,613 basehttp 18524 856 "GET /organism/FG_0001 HTTP/1.1" 200 41279
django.server INFO 2023-03-13 10:15:29,382 basehttp 18524 856 "GET /organism/FG_0001 HTTP/1.1" 200 41279
django.server INFO 2023-03-13 10:15:48,873 basehttp 18524 856 "GET /organism/FG_0001 HTTP/1.1" 200 41279
django.server INFO 2023-03-13 10:16:34,188 basehttp 18524 14892 "GET /organism/FG_0001 HTTP/1.1" 302 0
django.server INFO 2023-03-13 10:16:34,198 basehttp 18524 14892 "GET /accounts/login/?next=/organism/FG_0001 HTTP/1.1" 200 7954
django.server INFO 2023-03-13 10:16:34,220 basehttp 18524 14892 "GET /static/css/overideboot.css HTTP/1.1" 200 7323
django.server INFO 2023-03-13 10:16:34,223 basehttp 18524 13496 "GET /static/css/custom.css HTTP/1.1" 200 14526
django.server INFO 2023-03-13 10:16:34,228 basehttp 18524 25688 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 200 500
django.server INFO 2023-03-13 10:16:34,229 basehttp 18524 20504 "GET /static/js/sorting_table.js HTTP/1.1" 200 601
django.server INFO 2023-03-13 10:16:34,231 basehttp 18524 10108 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 200 89664
django.server INFO 2023-03-13 10:16:34,232 basehttp 18524 11392 "GET /static/css/main.6a646761.css HTTP/1.1" 200 164182
django.server INFO 2023-03-13 10:16:34,237 basehttp 18524 14892 "GET /static/js/editablerow.js HTTP/1.1" 200 1831
django.server INFO 2023-03-13 10:16:34,242 basehttp 18524 13496 "GET /static/js/editableTable.js HTTP/1.1" 200 1257
django.server INFO 2023-03-13 10:16:34,249 basehttp 18524 20504 "GET /static/js/js_utils/dataTables.js HTTP/1.1" 200 601812
django.server INFO 2023-03-13 10:16:34,445 basehttp 18524 20504 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 200 2856
django.server INFO 2023-03-13 10:16:35,294 basehttp 18524 20504 "GET /static/images/app/favicon-16x16.png HTTP/1.1" 200 489
django.server INFO 2023-03-13 10:16:36,826 basehttp 18524 20504 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-13 10:16:36,932 basehttp 18524 20504 "GET /index/ HTTP/1.1" 200 13788
django.server INFO 2023-03-13 10:16:36,979 basehttp 18524 20504 "GET /static/images/app/avatar.png HTTP/1.1" 200 9371
django.server INFO 2023-03-13 10:16:36,980 basehttp 18524 13496 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_Baseline1500x375.png HTTP/1.1" 200 26975
django.server INFO 2023-03-13 10:16:39,202 basehttp 18524 13496 "GET /organism_card HTTP/1.1" 200 150559
django.server INFO 2023-03-13 10:16:39,240 basehttp 18524 13496 "GET /static/js/js_utils/saveData.js HTTP/1.1" 200 433
django.server INFO 2023-03-13 10:16:39,241 basehttp 18524 20504 "GET /static/js/resizebar.js HTTP/1.1" 200 861
django.server INFO 2023-03-13 10:16:39,279 basehttp 18524 20504 "GET /static/js/modal/create_organism.js HTTP/1.1" 200 328
django.server INFO 2023-03-13 10:16:40,603 basehttp 18524 20504 "GET /organism/FG_0001 HTTP/1.1" 200 41279
django.server INFO 2023-03-13 10:16:40,628 basehttp 18524 20504 "GET /static/js/search_organism.js HTTP/1.1" 200 2101
django.server INFO 2023-03-13 10:16:40,658 basehttp 18524 20504 "GET /static/js/modal/create_stock.js HTTP/1.1" 200 347
django.server INFO 2023-03-13 10:16:40,658 basehttp 18524 13496 "GET /static/js/modal/create_culture.js HTTP/1.1" 200 344
django.server INFO 2023-03-13 10:16:40,675 basehttp 18524 13496 "GET /static/js/modal/create_batch.js HTTP/1.1" 200 338
django.server INFO 2023-03-13 10:16:57,001 basehttp 18524 13496 "GET /organism/FG_0001 HTTP/1.1" 200 41279
django.server INFO 2023-03-13 10:16:57,018 basehttp 18524 13496 "GET /static/js/editableTable.js HTTP/1.1" 200 623
django.server INFO 2023-03-13 10:18:29,972 basehttp 18524 13496 "GET /organism/FG_0001 HTTP/1.1" 200 41184
django.server INFO 2023-03-13 10:18:29,990 basehttp 18524 13496 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-03-13 10:18:41,076 basehttp 18524 13496 "GET /organism/FG_0001 HTTP/1.1" 200 41184
django.server INFO 2023-03-13 10:18:41,090 basehttp 18524 13496 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-03-13 10:21:29,688 basehttp 18524 13496 "GET /organism/FG_0001 HTTP/1.1" 200 41272
django.server INFO 2023-03-13 10:21:29,707 basehttp 18524 13496 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-03-13 10:21:48,841 basehttp 18524 13496 "GET /organism/FG_0001 HTTP/1.1" 200 41260
django.server INFO 2023-03-13 10:22:08,026 basehttp 18524 13496 "GET /organism/FG_0001 HTTP/1.1" 200 41197
django.server INFO 2023-03-13 10:22:08,048 basehttp 18524 13496 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-03-13 10:22:21,700 basehttp 18524 13496 "GET /organism/FG_0001 HTTP/1.1" 200 41134
django.server INFO 2023-03-13 10:25:15,214 basehttp 18524 13496 "GET /organism/FG_0001 HTTP/1.1" 200 41106
django.server INFO 2023-03-13 10:25:15,239 basehttp 18524 13496 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-03-13 10:25:44,954 basehttp 18524 13496 "GET /organism/FG_0001 HTTP/1.1" 200 41066
django.server INFO 2023-03-13 10:25:58,298 basehttp 18524 13496 "GET /organism/FG_0001 HTTP/1.1" 200 41067
django.server INFO 2023-03-13 10:26:01,302 basehttp 18524 13496 "GET /organism_card HTTP/1.1" 200 150468
django.server INFO 2023-03-13 10:27:14,211 basehttp 18524 13496 "GET /organism/FG_0001 HTTP/1.1" 200 40918
django.server INFO 2023-03-13 10:27:14,229 basehttp 18524 13496 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-03-13 10:27:40,370 basehttp 18524 13496 "GET /organism/FG_0001 HTTP/1.1" 200 40949
django.server INFO 2023-03-13 10:27:59,793 basehttp 18524 13496 "GET /organism/FG_0001 HTTP/1.1" 200 40956
django.server INFO 2023-03-13 10:28:31,014 basehttp 18524 13496 "GET /organism/FG_0001 HTTP/1.1" 200 40979
django.server INFO 2023-03-13 10:28:31,033 basehttp 18524 13496 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-03-13 10:30:06,224 basehttp 18524 13496 "GET /organism/FG_0001 HTTP/1.1" 200 40965
django.server INFO 2023-03-13 10:30:06,248 basehttp 18524 13496 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-03-13 10:36:03,734 basehttp 18524 23532 "GET /organism/FG_0001 HTTP/1.1" 302 0
django.server INFO 2023-03-13 10:36:03,750 basehttp 18524 23532 "GET /accounts/login/?next=/organism/FG_0001 HTTP/1.1" 200 7863
django.server INFO 2023-03-13 10:36:03,769 basehttp 18524 23532 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-03-13 10:36:06,031 basehttp 18524 23532 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-13 10:36:06,156 basehttp 18524 23532 "GET /index/ HTTP/1.1" 200 13697
django.server INFO 2023-03-13 10:36:08,221 basehttp 18524 23532 "GET /organism_card HTTP/1.1" 200 150468
django.server INFO 2023-03-13 10:36:09,553 basehttp 18524 23532 "GET /organism/FG_0001 HTTP/1.1" 200 41036
django.server INFO 2023-03-13 10:36:18,132 basehttp 18524 23532 "GET /organism/FG_0001 HTTP/1.1" 200 41036
django.server INFO 2023-03-13 10:37:11,334 basehttp 18524 23532 "GET /organism/FG_0001 HTTP/1.1" 200 41036
django.server INFO 2023-03-13 10:37:47,957 basehttp 18524 23532 "GET /organism/FG_0001 HTTP/1.1" 200 41013
django.server INFO 2023-03-13 10:37:51,660 basehttp 18524 23532 "POST /updateOrg/FG_0001 HTTP/1.1" 302 0
django.server INFO 2023-03-13 10:37:51,783 basehttp 18524 23532 "GET /organism/FG_0001 HTTP/1.1" 200 41013
django.server INFO 2023-03-13 10:37:53,157 basehttp 18524 23532 "POST /updateOrg/FG_0001 HTTP/1.1" 302 0
django.server INFO 2023-03-13 10:37:53,362 basehttp 18524 23532 "GET /organism/FG_0001 HTTP/1.1" 200 41013
django.server INFO 2023-03-13 10:38:11,696 basehttp 18524 23532 "POST /updateOrg/FG_0001 HTTP/1.1" 302 0
django.server INFO 2023-03-13 10:38:11,866 basehttp 18524 23532 "GET /organism/FG_0001 HTTP/1.1" 200 41013
django.server INFO 2023-03-13 10:38:11,884 basehttp 18524 23532 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-03-13 10:38:22,682 basehttp 18524 23532 "GET /organism_card HTTP/1.1" 200 150468
django.server INFO 2023-03-13 10:38:24,369 basehttp 18524 23532 "GET /organism/FG_0001 HTTP/1.1" 200 41013
django.server INFO 2023-03-13 10:39:11,436 basehttp 18524 23532 "GET /organism/FG_0001 HTTP/1.1" 200 41005
django.server INFO 2023-03-13 10:39:32,298 basehttp 18524 23532 "GET /organism/FG_0001 HTTP/1.1" 200 40969
django.server INFO 2023-03-13 10:39:41,979 basehttp 18524 23532 "POST /updateOrg/FG_0001 HTTP/1.1" 302 0
django.server INFO 2023-03-13 10:39:42,157 basehttp 18524 23532 "GET /organism/FG_0001 HTTP/1.1" 200 40986
django.server INFO 2023-03-13 10:39:59,575 basehttp 18524 23532 "GET /organism/FG_0001 HTTP/1.1" 200 40986
django.server INFO 2023-03-13 10:40:45,173 basehttp 18524 23532 "GET /organism/FG_0001 HTTP/1.1" 200 40935
django.server INFO 2023-03-13 10:40:45,194 basehttp 18524 23532 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-03-13 10:41:09,385 basehttp 18524 23532 "GET /organism/FG_0001 HTTP/1.1" 200 40932
django.server INFO 2023-03-13 10:41:29,716 basehttp 18524 23532 "GET /organism/FG_0001 HTTP/1.1" 200 40940
django.server INFO 2023-03-13 10:41:55,608 basehttp 18524 23532 "POST /updateOrg/FG_0001 HTTP/1.1" 302 0
