django.utils.autoreload INFO 2023-03-09 20:36:02,585 autoreload 41720 140555583985472 Watching for file changes with StatReloader
django.server INFO 2023-03-09 21:07:15,361 basehttp 41720 140554599913024 "GET /ketcher/ HTTP/1.1" 200 1066
django.request WARNING 2023-03-09 21:07:15,821 log 41720 140554599913024 Not Found: /ketcher/templates/library.svg
django.server WARNING 2023-03-09 21:07:15,822 basehttp 41720 140554599913024 "GET /ketcher/templates/library.svg HTTP/1.1" 404 11657
django.server INFO 2023-03-09 21:07:54,737 basehttp 41720 140554599913024 "GET /organism_card HTTP/1.1" 200 24959
django.server INFO 2023-03-09 21:07:54,748 basehttp 41720 140554599913024 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 21:07:54,754 basehttp 41720 140554846172736 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 21:07:54,757 basehttp 41720 140554828338752 "GET /static/js/editablerow.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 21:07:54,757 basehttp 41720 140554616698432 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 21:07:54,758 basehttp 41720 140554846172736 "GET /static/js/editableTablechoices.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 21:07:54,758 basehttp 41720 140554608305728 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 21:07:54,759 basehttp 41720 140554837780032 "GET /static/css/main.6a646761.css HTTP/1.1" 200 164182
django.server INFO 2023-03-09 21:07:54,762 basehttp 41720 140554828338752 "GET /static/js/js_utils/dataTables.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 21:07:54,803 basehttp 41720 140554846172736 "GET /static/js/js_utils/saveData.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 21:07:54,807 basehttp 41720 140554828338752 "GET /static/js/resizebar.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 21:07:54,836 basehttp 41720 140554837780032 "GET /static/images/app/avatar.png HTTP/1.1" 304 0
django.server INFO 2023-03-09 21:07:54,836 basehttp 41720 140554599913024 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 304 0
django.server INFO 2023-03-09 21:14:14,994 basehttp 41720 140554846172736 "GET /organism_card HTTP/1.1" 200 24959
django.server INFO 2023-03-09 21:14:15,020 basehttp 41720 140554846172736 "GET /static/css/app.css HTTP/1.1" 304 0
django.server INFO 2023-03-09 21:14:15,022 basehttp 41720 140554828338752 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-09 21:14:15,023 basehttp 41720 140554837780032 "GET /static/css/main.6a646761.css HTTP/1.1" 304 0
django.server INFO 2023-03-09 21:14:15,065 basehttp 41720 140554846172736 "GET /static/js/modal/create_organism.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 21:14:15,133 basehttp 41720 140554846172736 "GET /static/images/app/favicon-16x16.png HTTP/1.1" 304 0
django.server INFO 2023-03-09 21:16:33,510 basehttp 41720 140554846172736 "GET /organism_card HTTP/1.1" 200 24950
django.server INFO 2023-03-09 21:16:33,524 basehttp 41720 140554846172736 "GET /static/css/bootstrap.min.css HTTP/1.1" 304 0
django.server INFO 2023-03-09 21:16:33,525 basehttp 41720 140554828338752 "GET /static/css/main.6a646761.css HTTP/1.1" 304 0
django.server INFO 2023-03-09 21:16:33,525 basehttp 41720 140554837780032 "GET /static/css/custom.css HTTP/1.1" 200 13743
django.server INFO 2023-03-09 21:16:37,257 basehttp 41720 140554846172736 "GET /organism/FG_0004 HTTP/1.1" 200 32771
django.server INFO 2023-03-09 21:16:37,272 basehttp 41720 140554846172736 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-09 21:16:37,272 basehttp 41720 140554837780032 "GET /static/js/search_organism.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 21:16:37,305 basehttp 41720 140554837780032 "GET /static/js/modal/create_stock.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 21:16:37,306 basehttp 41720 140554828338752 "GET /static/js/modal/create_culture.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 21:16:37,306 basehttp 41720 140554608305728 "GET /static/js/modal/create_batch.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 21:16:54,451 basehttp 41720 140554837780032 "GET /index/ HTTP/1.1" 200 14108
django.server INFO 2023-03-09 21:16:54,466 basehttp 41720 140554837780032 "GET /static/css/app.css HTTP/1.1" 304 0
django.server INFO 2023-03-09 21:16:54,466 basehttp 41720 140554846172736 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-09 21:16:54,492 basehttp 41720 140554846172736 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_Baseline1500x375.png HTTP/1.1" 304 0
django.server INFO 2023-03-09 21:19:08,194 basehttp 41720 140554846172736 "GET /index/ HTTP/1.1" 200 14108
django.server INFO 2023-03-09 21:19:08,207 basehttp 41720 140554837780032 "GET /static/css/main.6a646761.css HTTP/1.1" 304 0
django.server INFO 2023-03-09 21:19:08,207 basehttp 41720 140554846172736 "GET /static/css/custom.css HTTP/1.1" 200 13743
django.utils.autoreload INFO 2023-03-10 12:44:24,803 autoreload 22116 22540 Watching for file changes with StatReloader
django.server INFO 2023-03-10 12:44:26,863 basehttp 22116 26348 "GET / HTTP/1.1" 200 7958
django.server INFO 2023-03-10 12:44:27,237 basehttp 22116 1584 "GET /static/js/editableTablechoices.js HTTP/1.1" 200 581
django.server INFO 2023-03-10 12:44:27,247 basehttp 22116 1584 "GET /static/css/atlantis.css HTTP/1.1" 200 468608
django.server INFO 2023-03-10 12:44:27,250 basehttp 22116 1584 "GET /static/css/fonts.css HTTP/1.1" 200 83498
django.server INFO 2023-03-10 12:44:27,253 basehttp 22116 1584 "GET /static/css/custom.css HTTP/1.1" 200 13743
django.server INFO 2023-03-10 12:44:27,258 basehttp 22116 1584 "GET /static/css/main.6a646761.css HTTP/1.1" 200 164182
django.server INFO 2023-03-10 12:44:27,269 basehttp 22116 1584 "GET /static/js/js_utils/dataTables.js HTTP/1.1" 200 601812
django.server INFO 2023-03-10 12:44:27,284 basehttp 22116 20964 "GET /static/js/editablerow.js HTTP/1.1" 200 1831
django.server INFO 2023-03-10 12:44:27,291 basehttp 22116 25772 "GET /static/js/editableTable.js HTTP/1.1" 200 519
django.server INFO 2023-03-10 12:44:27,327 basehttp 22116 26348 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 200 89664
django.server INFO 2023-03-10 12:44:27,368 basehttp 22116 6168 "GET /static/js/sorting_table.js HTTP/1.1" 200 601
django.server INFO 2023-03-10 12:44:27,375 basehttp 22116 6168 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 200 2856
django.server INFO 2023-03-10 12:44:27,383 basehttp 22116 3484 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 200 500
django.server WARNING 2023-03-10 12:44:27,735 basehttp 22116 3484 "GET /static/fonts/fontawesome/fa-solid-900.woff2 HTTP/1.1" 404 1968
django.server WARNING 2023-03-10 12:44:27,745 basehttp 22116 6168 "GET /static/fonts/fontawesome/fa-solid-900.woff HTTP/1.1" 404 1965
django.server WARNING 2023-03-10 12:44:27,754 basehttp 22116 26348 "GET /static/fonts/fontawesome/fa-solid-900.ttf HTTP/1.1" 404 1962
django.server INFO 2023-03-10 12:45:13,490 basehttp 22116 25772 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-10 12:45:13,600 basehttp 22116 25772 "GET /index/ HTTP/1.1" 200 13551
django.server INFO 2023-03-10 12:45:13,655 basehttp 22116 25772 "GET /static/images/app/avatar.png HTTP/1.1" 200 9371
django.server INFO 2023-03-10 12:45:13,655 basehttp 22116 20964 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_Baseline1500x375.png HTTP/1.1" 200 26975
django.server WARNING 2023-03-10 12:45:13,737 basehttp 22116 20964 "GET /static/fonts/fontawesome/fa-solid-900.woff2 HTTP/1.1" 404 1968
django.server WARNING 2023-03-10 12:45:13,752 basehttp 22116 25772 "GET /static/fonts/fontawesome/fa-solid-900.woff HTTP/1.1" 404 1965
django.server WARNING 2023-03-10 12:45:13,761 basehttp 22116 1584 "GET /static/fonts/fontawesome/fa-solid-900.ttf HTTP/1.1" 404 1962
django.server INFO 2023-03-10 12:45:24,560 basehttp 22116 17616 "GET /organism_card HTTP/1.1" 200 150430
django.server INFO 2023-03-10 12:45:24,574 basehttp 22116 17616 "GET /static/js/js_utils/saveData.js HTTP/1.1" 200 433
django.server INFO 2023-03-10 12:45:24,575 basehttp 22116 22888 "GET /static/js/resizebar.js HTTP/1.1" 200 861
django.server INFO 2023-03-10 12:45:24,583 basehttp 22116 22888 "GET /static/js/modal/create_organism.js HTTP/1.1" 200 328
django.server WARNING 2023-03-10 12:45:24,644 basehttp 22116 22888 "GET /static/fonts/fontawesome/fa-solid-900.woff2 HTTP/1.1" 404 1968
django.server WARNING 2023-03-10 12:45:24,670 basehttp 22116 17616 "GET /static/fonts/fontawesome/fa-solid-900.woff HTTP/1.1" 404 1965
django.server WARNING 2023-03-10 12:45:24,701 basehttp 22116 20776 "GET /static/fonts/fontawesome/fa-solid-900.ttf HTTP/1.1" 404 1962
django.server INFO 2023-03-10 12:45:34,650 basehttp 22116 24224 "GET /organism/FG_0008 HTTP/1.1" 200 40354
django.server INFO 2023-03-10 12:45:34,670 basehttp 22116 24224 "GET /static/js/search_organism.js HTTP/1.1" 200 2101
django.server INFO 2023-03-10 12:45:34,671 basehttp 22116 26556 "GET /static/js/modal/create_stock.js HTTP/1.1" 200 347
django.server INFO 2023-03-10 12:45:34,686 basehttp 22116 26556 "GET /static/js/modal/create_culture.js HTTP/1.1" 200 344
django.server INFO 2023-03-10 12:45:34,686 basehttp 22116 24224 "GET /static/js/modal/create_batch.js HTTP/1.1" 200 338
django.server WARNING 2023-03-10 12:45:34,720 basehttp 22116 24224 "GET /static/fonts/fontawesome/fa-solid-900.woff2 HTTP/1.1" 404 1968
django.server WARNING 2023-03-10 12:45:34,757 basehttp 22116 26556 "GET /static/fonts/fontawesome/fa-solid-900.woff HTTP/1.1" 404 1965
django.server WARNING 2023-03-10 12:45:34,767 basehttp 22116 10552 "GET /static/fonts/fontawesome/fa-solid-900.ttf HTTP/1.1" 404 1962
django.server INFO 2023-03-10 12:45:46,843 basehttp 22116 2268 "GET /drug_card HTTP/1.1" 200 239385
django.server INFO 2023-03-10 12:45:46,866 basehttp 22116 2268 "GET /static/js/modal/create_drug.js HTTP/1.1" 200 335
django.server WARNING 2023-03-10 12:45:46,923 basehttp 22116 26108 "GET /static/fonts/fontawesome/fa-solid-900.woff2 HTTP/1.1" 404 1968
django.server WARNING 2023-03-10 12:45:46,923 basehttp 22116 2268 "GET /static/images/AMD00002.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 12:45:46,930 basehttp 22116 17596 "GET /static/images/AMD00003.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 12:45:46,951 basehttp 22116 12308 "GET /static/images/AMD00004.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 12:45:46,956 basehttp 22116 6540 "GET /static/images/AMD00005.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 12:45:46,966 basehttp 22116 5168 "GET /static/fonts/fontawesome/fa-solid-900.woff HTTP/1.1" 404 1965
django.server WARNING 2023-03-10 12:45:46,978 basehttp 22116 1636 "GET /static/images/AMD00006.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 12:45:46,984 basehttp 22116 18412 "GET /static/images/AMD00007.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 12:45:46,986 basehttp 22116 19908 "GET /static/images/AMD00008.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 12:45:46,987 basehttp 22116 25488 "GET /static/images/AMD00178.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 12:45:47,033 basehttp 22116 20108 "GET /static/images/AMD00009.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 12:45:47,034 basehttp 22116 17688 "GET /static/fonts/fontawesome/fa-solid-900.ttf HTTP/1.1" 404 1962
django.server WARNING 2023-03-10 12:45:47,035 basehttp 22116 13380 "GET /static/images/AMD00010.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 12:45:47,036 basehttp 22116 7964 "GET /static/images/AMD00011.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 12:45:47,039 basehttp 22116 12088 "GET /static/images/AMD00216.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 12:45:47,039 basehttp 22116 20364 "GET /static/images/AMD00012.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 12:45:47,090 basehttp 22116 6568 "GET /static/images/AMD00179.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 12:45:47,090 basehttp 22116 14016 "GET /static/images/AMD00014.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 12:45:47,091 basehttp 22116 20372 "GET /static/images/AMD00013.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 12:45:47,091 basehttp 22116 25912 "GET /static/images/AMD00015.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 12:45:47,091 basehttp 22116 26188 "GET /static/images/AMD00016.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 12:45:47,091 basehttp 22116 4584 "GET /static/images/AMD00219.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 12:45:47,124 basehttp 22116 20380 "GET /static/images/AMD00017.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 12:45:47,136 basehttp 22116 2696 "GET /static/images/AMD00019.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 12:45:47,136 basehttp 22116 14136 "GET /static/images/AMD00018.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 12:45:47,148 basehttp 22116 17984 "GET /static/images/AMD00020.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 12:45:47,148 basehttp 22116 26128 "GET /static/images/AMD00021.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 12:45:47,161 basehttp 22116 7736 "GET /static/images/AMD00022.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 12:45:47,170 basehttp 22116 3648 "GET /static/images/AMD00023.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 12:45:47,172 basehttp 22116 6048 "GET /static/images/AMD00024.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 12:45:47,185 basehttp 22116 20780 "GET /static/images/AMD00025.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 12:45:47,186 basehttp 22116 23220 "GET /static/images/AMD00026.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 12:45:47,193 basehttp 22116 26420 "GET /static/images/AMD00027.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 12:45:47,194 basehttp 22116 9780 "GET /static/images/AMD00028.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 12:45:47,209 basehttp 22116 15100 "GET /static/images/AMD00029.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 12:45:47,220 basehttp 22116 15896 "GET /static/images/AMD00030.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 12:45:47,222 basehttp 22116 6620 "GET /static/images/AMD00031.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 12:45:47,224 basehttp 22116 4912 "GET /static/images/AMD00032.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 12:45:47,224 basehttp 22116 23460 "GET /static/images/AMD00033.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 12:45:47,251 basehttp 22116 8380 "GET /static/images/AMD00034.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 12:45:47,252 basehttp 22116 26592 "GET /static/images/AMD00035.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 12:45:47,253 basehttp 22116 18128 "GET /static/images/AMD00036.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 12:45:47,254 basehttp 22116 9956 "GET /static/images/AMD00037.svg HTTP/1.1" 404 1917
django.server INFO 2023-03-10 12:45:52,295 basehttp 22116 3024 "GET /drug_detail_structure/AMD00002 HTTP/1.1" 200 4293
django.server INFO 2023-03-10 12:45:52,309 basehttp 22116 3024 "GET /static/js/jsme/jsme.nocache.js HTTP/1.1" 200 17286
django.server INFO 2023-03-10 12:45:52,319 basehttp 22116 3024 "GET /static/js/jsme/jsa.css HTTP/1.1" 200 3362
django.server INFO 2023-03-10 12:45:52,321 basehttp 22116 20548 "GET /static/js/jsme/gwt/chrome/chrome.css HTTP/1.1" 200 26955
django.server INFO 2023-03-10 12:45:52,322 basehttp 22116 20204 "GET /static/js/jsme/gwt/chrome/mosaic.css HTTP/1.1" 200 29225
django.server INFO 2023-03-10 12:45:52,326 basehttp 22116 5556 "GET /static/js/jsme/3C06A5472C56D2663A17EB0A1745C8E6.cache.js HTTP/1.1" 200 416127
django.server INFO 2023-03-10 12:45:52,403 basehttp 22116 5556 "GET /static/js/jsme/clear.cache.gif HTTP/1.1" 200 43
django.server WARNING 2023-03-10 12:46:00,759 basehttp 22116 20204 "GET /static/images/AMD00214.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 12:46:00,760 basehttp 22116 5556 "GET /static/images/AMD00220.svg HTTP/1.1" 404 1917
django.server INFO 2023-03-10 12:46:16,344 basehttp 22116 20548 "GET /index/ HTTP/1.1" 200 13551
django.server WARNING 2023-03-10 12:46:16,399 basehttp 22116 20548 "GET /static/fonts/fontawesome/fa-solid-900.woff2 HTTP/1.1" 404 1968
django.server WARNING 2023-03-10 12:46:16,409 basehttp 22116 3024 "GET /static/fonts/fontawesome/fa-solid-900.woff HTTP/1.1" 404 1965
django.server WARNING 2023-03-10 12:46:16,423 basehttp 22116 20816 "GET /static/fonts/fontawesome/fa-solid-900.ttf HTTP/1.1" 404 1962
django.server INFO 2023-03-10 12:48:05,720 basehttp 22116 19684 "GET /index/ HTTP/1.1" 200 13551
django.server WARNING 2023-03-10 12:48:05,796 basehttp 22116 19684 "GET /static/fonts/fontawesome/fa-solid-900.woff2 HTTP/1.1" 404 1968
django.server WARNING 2023-03-10 12:48:05,810 basehttp 22116 9032 "GET /static/fonts/fontawesome/fa-solid-900.woff HTTP/1.1" 404 1965
django.server WARNING 2023-03-10 12:48:05,821 basehttp 22116 7612 "GET /static/fonts/fontawesome/fa-solid-900.ttf HTTP/1.1" 404 1962
django.server INFO 2023-03-10 12:48:05,833 basehttp 22116 6084 "GET /static/images/app/favicon-16x16.png HTTP/1.1" 200 489
django.server INFO 2023-03-10 12:48:10,782 basehttp 22116 6084 "GET /index/ HTTP/1.1" 200 13551
django.server WARNING 2023-03-10 12:48:10,832 basehttp 22116 6084 "GET /static/fonts/fontawesome/fa-solid-900.woff2 HTTP/1.1" 404 1968
django.server WARNING 2023-03-10 12:48:10,843 basehttp 22116 24408 "GET /static/fonts/fontawesome/fa-solid-900.woff HTTP/1.1" 404 1965
django.server WARNING 2023-03-10 12:48:10,855 basehttp 22116 26408 "GET /static/fonts/fontawesome/fa-solid-900.ttf HTTP/1.1" 404 1962
django.server INFO 2023-03-10 12:57:38,350 basehttp 22116 9896 "GET /index/ HTTP/1.1" 302 0
django.request ERROR 2023-03-10 12:57:38,393 log 22116 9896 Internal Server Error: /
Traceback (most recent call last):
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\template\base.py", line 505, in parse
    compile_func = self.tags[command]
                   ~~~~~~~~~^^^^^^^^^
KeyError: 'static'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\users\uqwzhon4\project\adjCOADD\apputil\views.py", line 55, in login_user
    return render(req, 'registration/login.html', {'form': form})
       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\template\backends\django.py", line 62, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\template\base.py", line 175, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\template\loader_tags.py", line 157, in render
    return compiled_parent._render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\template\loader_tags.py", line 197, in render
    template = context.template.engine.select_template(template_name)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\template\engine.py", line 206, in select_template
    return self.get_template(template_name)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\template\engine.py", line 175, in get_template
    template, origin = self.find_template(template_name)
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\template\engine.py", line 157, in find_template
    template = loader.get_template(name, skip=skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\template\loaders\cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
           ^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\template\base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\template\base.py", line 200, in compile_nodelist
    return parser.parse()
           ^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\template\base.py", line 507, in parse
    self.invalid_block_tag(token, command, parse_until)
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\template\base.py", line 568, in invalid_block_tag
    raise self.error(
django.template.exceptions.TemplateSyntaxError: Invalid block tag on line 6: 'static'. Did you forget to register or load this tag?
django.server ERROR 2023-03-10 12:57:38,396 basehttp 22116 9896 "GET /?next=/index/ HTTP/1.1" 500 218299
django.request WARNING 2023-03-10 12:57:38,521 log 22116 9896 Not Found: /favicon.ico
django.server WARNING 2023-03-10 12:57:38,521 basehttp 22116 9896 "GET /favicon.ico HTTP/1.1" 404 11603
django.request ERROR 2023-03-10 13:20:57,615 log 22116 1060 Internal Server Error: /
Traceback (most recent call last):
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\template\base.py", line 505, in parse
    compile_func = self.tags[command]
                   ~~~~~~~~~^^^^^^^^^
KeyError: 'static'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\users\uqwzhon4\project\adjCOADD\apputil\views.py", line 55, in login_user
    return render(req, 'registration/login.html', {'form': form})
       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\template\backends\django.py", line 62, in render
    return self.template.render(context)
