django.utils.autoreload INFO 2023-03-09 20:36:02,585 autoreload 41720 140555583985472 Watching for file changes with StatReloader
django.server WARNING 2023-03-10 13:34:55,660 basehttp 22116 4520 "GET /static/fonts/flaticon/Flaticon.ttf HTTP/1.1" 404 1941
django.server WARNING 2023-03-10 13:34:55,674 basehttp 22116 11384 "GET /static/fonts/fontawesome/fa-solid-900.woff HTTP/1.1" 404 1965
django.server WARNING 2023-03-10 13:34:55,675 basehttp 22116 26104 "GET /static/fonts/fontawesome/fa-regular-400.woff HTTP/1.1" 404 1971
django.server WARNING 2023-03-10 13:34:55,680 basehttp 22116 23848 "GET /static/fonts/simple-line-icons/Simple-Line-Icons.ttf?v=2.4.0 HTTP/1.1" 404 2003
django.server WARNING 2023-03-10 13:34:55,684 basehttp 22116 17364 "GET /static/fonts/fontawesome/fa-brands-400.woff HTTP/1.1" 404 1968
django.server WARNING 2023-03-10 13:34:55,693 basehttp 22116 23868 "GET /static/fonts/fontawesome/fa-solid-900.ttf HTTP/1.1" 404 1962
django.server WARNING 2023-03-10 13:34:55,701 basehttp 22116 6668 "GET /static/fonts/fontawesome/fa-regular-400.ttf HTTP/1.1" 404 1968
django.server WARNING 2023-03-10 13:34:55,704 basehttp 22116 21712 "GET /static/fonts/simple-line-icons/Simple-Line-Icons.woff?v=2.4.0 HTTP/1.1" 404 2006
django.server WARNING 2023-03-10 13:34:55,704 basehttp 22116 14088 "GET /static/fonts/fontawesome/fa-brands-400.ttf HTTP/1.1" 404 1965
django.server INFO 2023-03-10 13:35:39,755 basehttp 22116 12444 "GET /?next=/index/ HTTP/1.1" 200 7832
django.server WARNING 2023-03-10 13:35:39,950 basehttp 22116 12444 "GET /static/css/atlantis.css.map HTTP/1.1" 404 1920
django.server INFO 2023-03-10 13:39:48,691 basehttp 22116 17572 "GET /?next=/index/ HTTP/1.1" 200 7862
django.server WARNING 2023-03-10 13:39:48,929 basehttp 22116 17572 "GET /static/css/atlantis.css.map HTTP/1.1" 404 1920
django.server INFO 2023-03-10 13:40:31,127 basehttp 22116 23056 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-10 13:40:31,234 basehttp 22116 23056 "GET /index/ HTTP/1.1" 200 15330
django.server INFO 2023-03-10 13:40:31,311 basehttp 22116 23056 "GET /static/images/app/avatar.png HTTP/1.1" 304 0
django.server INFO 2023-03-10 13:40:31,311 basehttp 22116 17416 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_Baseline1500x375.png HTTP/1.1" 304 0
django.server WARNING 2023-03-10 13:40:31,439 basehttp 22116 23056 "GET /static/css/atlantis.css.map HTTP/1.1" 404 1920
django.server INFO 2023-03-10 13:40:46,134 basehttp 22116 17416 "GET /index/ HTTP/1.1" 200 15330
django.server WARNING 2023-03-10 13:40:46,253 basehttp 22116 17416 "GET /static/css/atlantis.css.map HTTP/1.1" 404 1920
django.server INFO 2023-03-10 13:51:59,151 basehttp 22116 19636 "GET /index/ HTTP/1.1" 302 0
django.server INFO 2023-03-10 13:51:59,158 basehttp 22116 19636 "GET /?next=/index/ HTTP/1.1" 200 7862
django.server INFO 2023-03-10 13:51:59,181 basehttp 22116 19636 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 304 0
django.server INFO 2023-03-10 13:51:59,192 basehttp 22116 9892 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-10 13:51:59,193 basehttp 22116 1856 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 304 0
django.server INFO 2023-03-10 13:51:59,193 basehttp 22116 19636 "GET /static/js/editableTablechoices.js HTTP/1.1" 304 0
django.server INFO 2023-03-10 13:51:59,193 basehttp 22116 8596 "GET /static/css/main.6a646761.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 13:51:59,194 basehttp 22116 1072 "GET /static/js/editablerow.js HTTP/1.1" 304 0
django.server INFO 2023-03-10 13:51:59,197 basehttp 22116 9892 "GET /static/js/js_utils/dataTables.js HTTP/1.1" 304 0
django.server INFO 2023-03-10 13:51:59,197 basehttp 22116 7828 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-03-10 13:51:59,206 basehttp 22116 7828 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 304 0
django.server WARNING 2023-03-10 13:51:59,369 basehttp 22116 7828 "GET /static/css/atlantis.css.map HTTP/1.1" 404 1920
django.server INFO 2023-03-10 13:51:59,386 basehttp 22116 9892 "GET /static/images/app/favicon-16x16.png HTTP/1.1" 304 0
django.server INFO 2023-03-10 13:54:38,798 basehttp 22116 9892 "GET /?next=/index/ HTTP/1.1" 200 7865
django.server INFO 2023-03-10 13:54:38,822 basehttp 22116 1072 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 13:54:38,823 basehttp 22116 9892 "GET /static/css/overideboot.css HTTP/1.1" 200 7255
django.server INFO 2023-03-10 13:55:12,393 basehttp 22116 9892 "GET /?next=/index/ HTTP/1.1" 200 7865
django.server INFO 2023-03-10 13:55:12,416 basehttp 22116 9892 "GET /static/css/overideboot.css HTTP/1.1" 200 7265
django.server INFO 2023-03-10 13:57:15,717 basehttp 22116 9892 "GET /?next=/index/ HTTP/1.1" 200 7836
django.server INFO 2023-03-10 13:57:15,740 basehttp 22116 9892 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 13:59:05,766 basehttp 22116 9892 "GET /?next=/index/ HTTP/1.1" 200 7806
django.server INFO 2023-03-10 13:59:05,790 basehttp 22116 9892 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 14:00:51,490 basehttp 22116 9892 "GET /?next=/index/ HTTP/1.1" 200 6746
django.server INFO 2023-03-10 14:00:51,545 basehttp 22116 9892 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 14:01:01,757 basehttp 22116 9892 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-10 14:01:01,867 basehttp 22116 9892 "GET /index/ HTTP/1.1" 200 12339
django.server INFO 2023-03-10 14:03:14,330 basehttp 22116 9892 "GET /index/ HTTP/1.1" 200 12295
django.server INFO 2023-03-10 14:03:14,354 basehttp 22116 9892 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 14:05:09,319 basehttp 22116 9892 "GET /index/ HTTP/1.1" 200 12304
django.server INFO 2023-03-10 14:05:58,442 basehttp 22116 9892 "GET /organism_card HTTP/1.1" 200 149183
django.server INFO 2023-03-10 14:05:58,469 basehttp 22116 9892 "GET /static/js/js_utils/saveData.js HTTP/1.1" 304 0
django.server INFO 2023-03-10 14:05:58,482 basehttp 22116 9892 "GET /static/js/resizebar.js HTTP/1.1" 304 0
django.server INFO 2023-03-10 14:05:58,530 basehttp 22116 9892 "GET /static/js/modal/create_organism.js HTTP/1.1" 304 0
django.server INFO 2023-03-10 14:07:57,917 basehttp 22116 9892 "GET /index/ HTTP/1.1" 200 12304
django.server INFO 2023-03-10 14:07:57,959 basehttp 22116 9892 "GET /static/images/app/avatar.png HTTP/1.1" 304 0
django.server INFO 2023-03-10 14:07:57,962 basehttp 22116 9892 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_Baseline1500x375.png HTTP/1.1" 304 0
django.server INFO 2023-03-10 14:08:05,435 basehttp 22116 3888 "GET / HTTP/1.1" 200 6711
django.server INFO 2023-03-10 14:08:05,455 basehttp 22116 17844 "GET /static/js/sorting_table.js HTTP/1.1" 200 601
django.server INFO 2023-03-10 14:08:05,457 basehttp 22116 3888 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 200 89664
django.server INFO 2023-03-10 14:08:05,461 basehttp 22116 17844 "GET /static/css/custom.css HTTP/1.1" 200 13865
django.server INFO 2023-03-10 14:08:05,463 basehttp 22116 3888 "GET /static/css/main.6a646761.css HTTP/1.1" 200 164182
django.server INFO 2023-03-10 14:08:05,485 basehttp 22116 17844 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 200 500
django.server INFO 2023-03-10 14:08:05,485 basehttp 22116 3888 "GET /static/js/editablerow.js HTTP/1.1" 200 1831
django.server INFO 2023-03-10 14:08:05,492 basehttp 22116 17844 "GET /static/js/editableTable.js HTTP/1.1" 200 519
django.server INFO 2023-03-10 14:08:05,492 basehttp 22116 3888 "GET /static/js/editableTablechoices.js HTTP/1.1" 200 581
django.server INFO 2023-03-10 14:08:05,498 basehttp 22116 17844 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 200 2856
django.server INFO 2023-03-10 14:08:05,505 basehttp 22116 3888 "GET /static/js/js_utils/dataTables.js HTTP/1.1" 200 601812
django.server INFO 2023-03-10 14:08:05,866 basehttp 22116 3888 "GET /static/images/app/favicon-16x16.png HTTP/1.1" 200 489
django.server INFO 2023-03-10 14:08:22,858 basehttp 22116 3888 "GET / HTTP/1.1" 200 6702
django.server INFO 2023-03-10 14:08:22,875 basehttp 22116 3888 "GET /static/css/overideboot.css HTTP/1.1" 200 7265
django.server INFO 2023-03-10 14:08:34,487 basehttp 22116 3888 "GET / HTTP/1.1" 200 6711
django.server INFO 2023-03-10 14:08:40,838 basehttp 22116 3888 "GET / HTTP/1.1" 200 6702
django.server INFO 2023-03-10 14:08:49,171 basehttp 22116 3888 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-10 14:08:49,276 basehttp 22116 3888 "GET /index/ HTTP/1.1" 200 12295
django.server INFO 2023-03-10 14:08:49,292 basehttp 22116 3888 "GET /static/images/app/avatar.png HTTP/1.1" 200 9371
django.server INFO 2023-03-10 14:08:49,293 basehttp 22116 17844 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_Baseline1500x375.png HTTP/1.1" 200 26975
django.server INFO 2023-03-10 14:09:24,382 basehttp 22116 17844 "GET /index/ HTTP/1.1" 200 12295
django.server INFO 2023-03-10 14:09:28,271 basehttp 22116 17844 "GET /index/ HTTP/1.1" 200 12295
django.server INFO 2023-03-10 14:10:07,188 basehttp 22116 17844 "GET /index/ HTTP/1.1" 200 12295
django.server INFO 2023-03-10 14:10:07,199 basehttp 22116 17844 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 14:10:54,738 basehttp 22116 17844 "GET /index/ HTTP/1.1" 200 12295
django.server INFO 2023-03-10 14:11:05,123 basehttp 22116 9892 "GET / HTTP/1.1" 302 0
django.server INFO 2023-03-10 14:11:05,206 basehttp 22116 9892 "GET /index/ HTTP/1.1" 200 12295
django.server INFO 2023-03-10 14:11:05,303 basehttp 22116 9892 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 14:11:20,851 basehttp 22116 14392 "GET /index/ HTTP/1.1" 302 0
django.server INFO 2023-03-10 14:11:20,857 basehttp 22116 14392 "GET /?next=/index/ HTTP/1.1" 200 6702
django.server INFO 2023-03-10 14:11:20,878 basehttp 22116 2368 "GET /static/js/sorting_table.js HTTP/1.1" 200 601
django.server INFO 2023-03-10 14:11:20,879 basehttp 22116 14392 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 200 89664
django.server INFO 2023-03-10 14:11:20,885 basehttp 22116 24588 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 200 500
django.server INFO 2023-03-10 14:11:20,886 basehttp 22116 1324 "GET /static/js/editableTable.js HTTP/1.1" 200 519
django.server INFO 2023-03-10 14:11:20,886 basehttp 22116 20576 "GET /static/js/editablerow.js HTTP/1.1" 200 1831
django.server INFO 2023-03-10 14:11:20,888 basehttp 22116 23384 "GET /static/js/editableTablechoices.js HTTP/1.1" 200 581
django.server INFO 2023-03-10 14:11:20,889 basehttp 22116 2368 "GET /static/css/overideboot.css HTTP/1.1" 200 7265
django.server INFO 2023-03-10 14:11:20,890 basehttp 22116 14392 "GET /static/css/custom.css HTTP/1.1" 200 13875
django.server INFO 2023-03-10 14:11:20,897 basehttp 22116 24588 "GET /static/css/main.6a646761.css HTTP/1.1" 200 164182
django.server INFO 2023-03-10 14:11:20,901 basehttp 22116 1324 "GET /static/js/js_utils/dataTables.js HTTP/1.1" 200 601812
django.server INFO 2023-03-10 14:11:20,986 basehttp 22116 1324 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 200 2856
django.server INFO 2023-03-10 14:11:22,149 basehttp 22116 1324 "GET /static/images/app/favicon-16x16.png HTTP/1.1" 200 489
django.server INFO 2023-03-10 14:11:24,753 basehttp 22116 1324 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-10 14:11:24,822 basehttp 22116 1324 "GET /index/ HTTP/1.1" 200 12295
django.server INFO 2023-03-10 14:11:24,840 basehttp 22116 1324 "GET /static/images/app/avatar.png HTTP/1.1" 200 9371
django.server INFO 2023-03-10 14:11:24,842 basehttp 22116 24588 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_Baseline1500x375.png HTTP/1.1" 200 26975
django.server INFO 2023-03-10 14:11:50,652 basehttp 22116 24588 "GET /index/ HTTP/1.1" 200 12282
django.server INFO 2023-03-10 14:11:50,668 basehttp 22116 24588 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 14:12:15,424 basehttp 22116 24588 "GET /organism_card HTTP/1.1" 200 149161
django.server INFO 2023-03-10 14:12:15,440 basehttp 22116 24588 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 14:12:15,441 basehttp 22116 1324 "GET /static/js/js_utils/saveData.js HTTP/1.1" 200 433
django.server INFO 2023-03-10 14:12:15,450 basehttp 22116 1324 "GET /static/js/resizebar.js HTTP/1.1" 200 861
django.server INFO 2023-03-10 14:12:15,467 basehttp 22116 1324 "GET /static/js/modal/create_organism.js HTTP/1.1" 200 328
django.server INFO 2023-03-10 14:12:23,324 basehttp 22116 1324 "GET /organism/FG_0001 HTTP/1.1" 200 39585
django.server INFO 2023-03-10 14:12:23,346 basehttp 22116 24588 "GET /static/js/modal/create_stock.js HTTP/1.1" 200 347
django.server INFO 2023-03-10 14:12:23,346 basehttp 22116 1324 "GET /static/js/search_organism.js HTTP/1.1" 200 2101
django.server INFO 2023-03-10 14:12:23,359 basehttp 22116 1324 "GET /static/js/modal/create_batch.js HTTP/1.1" 200 338
django.server INFO 2023-03-10 14:12:23,359 basehttp 22116 24588 "GET /static/js/modal/create_culture.js HTTP/1.1" 200 344
django.server INFO 2023-03-10 14:12:35,499 basehttp 22116 24588 "GET /organism_card HTTP/1.1" 200 149161
django.server INFO 2023-03-10 14:12:35,516 basehttp 22116 24588 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 14:12:36,973 basehttp 22116 24588 "GET /createOrg/ HTTP/1.1" 200 14682
django.server INFO 2023-03-10 14:13:01,753 basehttp 22116 24588 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 14:13:01,753 basehttp 22116 1324 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 14:14:03,115 basehttp 22116 1324 "GET /organism_card HTTP/1.1" 200 149190
django.server INFO 2023-03-10 14:14:03,131 basehttp 22116 1324 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 14:16:32,966 basehttp 22116 1324 "GET /organism_card HTTP/1.1" 200 149161
django.server INFO 2023-03-10 14:16:32,983 basehttp 22116 1324 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 14:16:32,983 basehttp 22116 24588 "GET /static/css/custom.css HTTP/1.1" 200 13988
django.server INFO 2023-03-10 14:17:51,348 basehttp 22116 24588 "GET /organism_card HTTP/1.1" 200 150430
django.server INFO 2023-03-10 14:17:51,371 basehttp 22116 24588 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 14:18:14,730 basehttp 22116 24588 "GET /organism_card?page=2 HTTP/1.1" 200 150940
django.server INFO 2023-03-10 14:18:14,746 basehttp 22116 24588 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 14:18:15,801 basehttp 22116 24588 "GET /organism_card?page=3& HTTP/1.1" 200 151265
django.server INFO 2023-03-10 14:18:21,850 basehttp 22116 24588 "GET /organism/GN_0018 HTTP/1.1" 200 40358
django.server INFO 2023-03-10 14:18:25,789 basehttp 22116 24588 "GET /updateBat/GN_0018_01 HTTP/1.1" 200 7035
django.server INFO 2023-03-10 14:18:29,092 basehttp 22116 24588 "GET /organism/GN_0018 HTTP/1.1" 200 40358
django.server INFO 2023-03-10 14:18:29,108 basehttp 22116 24588 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 14:18:30,925 basehttp 22116 24588 "GET /createBatch/ HTTP/1.1" 200 10190
django.server INFO 2023-03-10 14:18:30,935 basehttp 22116 24588 "GET /static/js/search_organism_id.js HTTP/1.1" 200 1842
django.server INFO 2023-03-10 14:18:35,198 basehttp 22116 24588 "GET /organism/GN_0018 HTTP/1.1" 200 40358
django.server INFO 2023-03-10 14:18:36,429 basehttp 22116 24588 "GET /index/ HTTP/1.1" 200 13551
django.server INFO 2023-03-10 14:19:17,940 basehttp 22116 24588 "GET /index/ HTTP/1.1" 200 13610
django.server INFO 2023-03-10 14:19:17,958 basehttp 22116 24588 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 14:19:17,958 basehttp 22116 1324 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 14:21:04,919 basehttp 22116 1324 "GET /organism_card HTTP/1.1" 200 150489
django.server INFO 2023-03-10 14:21:04,935 basehttp 22116 1324 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 14:21:17,431 basehttp 22116 1324 "GET /organism_card?paginate_by=50&order_by=&substructure=&Class=GN&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 151861
django.server INFO 2023-03-10 14:22:15,712 basehttp 22116 1324 "GET /organism_card?paginate_by=50&order_by=&substructure=&Class=GN&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 151838
django.server INFO 2023-03-10 14:22:15,747 basehttp 22116 1324 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 14:22:15,747 basehttp 22116 24588 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 14:22:43,818 basehttp 22116 24588 "GET /organism_card?paginate_by=50&order_by=&substructure=&Class=GP&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 149991
django.server INFO 2023-03-10 14:23:39,093 basehttp 22116 24588 "GET /organism_card?paginate_by=50&order_by=&substructure=&Class=GP&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 149991
django.server INFO 2023-03-10 14:23:39,106 basehttp 22116 24588 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 14:23:54,614 basehttp 22116 24588 "GET /organism_card?paginate_by=50&order_by=&substructure=&Class=GP&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 149997
django.server INFO 2023-03-10 14:24:36,741 basehttp 22116 24588 "GET /organism_card?paginate_by=50&order_by=&substructure=&Class=GP&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 149995
django.server INFO 2023-03-10 14:24:36,770 basehttp 22116 24588 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 14:25:14,499 basehttp 22116 24588 "GET /organism_card?paginate_by=50&order_by=&substructure=&Class=GP&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 150002
django.server INFO 2023-03-10 14:25:14,511 basehttp 22116 24588 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 14:25:39,517 basehttp 22116 24588 "GET /organism_card?paginate_by=50&order_by=&substructure=&Class=GP&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 149981
django.server INFO 2023-03-10 14:25:39,544 basehttp 22116 24588 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 14:25:55,570 basehttp 22116 24588 "GET /organism_card?paginate_by=50&order_by=&substructure=&Class=GP&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 149987
django.server INFO 2023-03-10 14:26:02,922 basehttp 22116 24588 "GET /organism_card?paginate_by=50&order_by=&substructure=&Class=GP&ID=&Name=&Strain=&Notes=&Type=Avirulent&Type=Clinical+Isolate&Type=Competent&MTA= HTTP/1.1" 200 150248
django.server INFO 2023-03-10 14:26:52,938 basehttp 22116 24588 "GET /organism_card?paginate_by=50&order_by=&substructure=&Class=GP&ID=&Name=&Strain=&Notes=&Type=Avirulent&Type=Clinical+Isolate&Type=Competent&MTA= HTTP/1.1" 200 150167
django.server INFO 2023-03-10 14:26:52,966 basehttp 22116 24588 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 14:26:58,034 basehttp 22116 24588 "GET /organism_card?paginate_by=50&order_by=&substructure=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 150886
django.server INFO 2023-03-10 14:27:04,426 basehttp 22116 24588 "GET /organism_card?paginate_by=50&order_by=&substructure=&Class=GP&ID=&Name=&Strain=&Notes=&Type=Avirulent&Type=Clinical+Isolate&Type=Competent&Type=Control&MTA= HTTP/1.1" 200 150298
django.server INFO 2023-03-10 14:27:11,933 basehttp 22116 24588 "GET /organism_card?paginate_by=50&order_by=&substructure=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 150886
django.server INFO 2023-03-10 14:27:15,049 basehttp 22116 24588 "GET /createOrg/ HTTP/1.1" 200 14682
django.server INFO 2023-03-10 14:27:36,640 basehttp 22116 24588 "GET /index/ HTTP/1.1" 200 13610
django.server INFO 2023-03-10 14:32:42,813 basehttp 22116 24628 "GET / HTTP/1.1" 200 7958
django.server INFO 2023-03-10 14:32:42,833 basehttp 22116 24628 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 200 89664
django.server INFO 2023-03-10 14:32:42,841 basehttp 22116 24628 "GET /static/js/sorting_table.js HTTP/1.1" 200 601
django.server INFO 2023-03-10 14:32:42,844 basehttp 22116 24628 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 200 500
django.server INFO 2023-03-10 14:32:42,847 basehttp 22116 24628 "GET /static/js/editablerow.js HTTP/1.1" 200 1831
django.server INFO 2023-03-10 14:32:42,850 basehttp 22116 24628 "GET /static/js/editableTable.js HTTP/1.1" 200 519
django.server INFO 2023-03-10 14:32:42,856 basehttp 22116 24628 "GET /static/js/editableTablechoices.js HTTP/1.1" 200 581
django.server INFO 2023-03-10 14:32:42,869 basehttp 22116 24628 "GET /static/js/js_utils/dataTables.js HTTP/1.1" 200 601812
django.server INFO 2023-03-10 14:32:42,878 basehttp 22116 24628 "GET /static/css/overideboot.css HTTP/1.1" 200 7265
django.server INFO 2023-03-10 14:32:42,881 basehttp 22116 24628 "GET /static/css/custom.css HTTP/1.1" 200 13988
django.server INFO 2023-03-10 14:32:42,884 basehttp 22116 24628 "GET /static/css/main.6a646761.css HTTP/1.1" 200 164182
django.server INFO 2023-03-10 14:32:42,886 basehttp 22116 24628 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 200 2856
django.server INFO 2023-03-10 14:36:07,580 basehttp 22116 5684 "GET /index/ HTTP/1.1" 302 0
django.server INFO 2023-03-10 14:36:07,588 basehttp 22116 5684 "GET /?next=/index/ HTTP/1.1" 200 7920
django.server INFO 2023-03-10 14:36:07,601 basehttp 22116 5684 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 14:36:07,601 basehttp 22116 22460 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 14:36:10,014 basehttp 22116 22460 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-10 14:36:10,090 basehttp 22116 22460 "GET /index/ HTTP/1.1" 200 13572
django.server INFO 2023-03-10 14:37:50,329 basehttp 22116 22460 "GET /index/ HTTP/1.1" 200 13572
django.server INFO 2023-03-10 14:37:53,240 basehttp 22116 22460 "GET /organism_card HTTP/1.1" 200 150343
django.server INFO 2023-03-10 14:37:55,835 basehttp 22116 22460 "GET /createOrg/ HTTP/1.1" 200 14682
django.server INFO 2023-03-10 14:38:00,384 basehttp 22116 22460 "GET /organism/FG_0001 HTTP/1.1" 200 40875
django.server INFO 2023-03-10 14:38:08,035 basehttp 22116 22460 "POST /updateOrg/FG_0001 HTTP/1.1" 302 0
django.server INFO 2023-03-10 14:38:08,196 basehttp 22116 22460 "GET /organism/FG_0001 HTTP/1.1" 200 40877
django.server INFO 2023-03-10 14:38:08,213 basehttp 22116 22460 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 14:38:12,063 basehttp 22116 22460 "GET /organism/FG_0001 HTTP/1.1" 200 40877
django.server INFO 2023-03-10 14:38:19,172 basehttp 22116 22460 "GET /ketcher_test/ HTTP/1.1" 200 10451
django.server INFO 2023-03-10 14:38:19,253 basehttp 22116 22460 "GET /ketcher/ HTTP/1.1" 200 1066
django.server INFO 2023-03-10 14:38:19,439 basehttp 22116 22460 "GET /static/js/main.190e34b9.js HTTP/1.1" 200 12442017
django.request WARNING 2023-03-10 14:38:19,916 log 22116 22460 Not Found: /ketcher/templates/library.svg
django.server WARNING 2023-03-10 14:38:19,917 basehttp 22116 22460 "GET /ketcher/templates/library.svg HTTP/1.1" 404 11657
django.server INFO 2023-03-10 14:38:25,349 basehttp 22116 22460 "GET /taxonomy_card HTTP/1.1" 200 252471
django.server INFO 2023-03-10 14:38:25,417 basehttp 22116 22460 "GET /static/js/modal/create_taxonomy.js HTTP/1.1" 200 335
django.server INFO 2023-03-10 14:38:32,130 basehttp 22116 22460 "GET /taxonomy_card?paginate_by=50&order_by=&substructure=&organism_name=&code=test&lineage=&tax_rank=&division=&org_class=&tax_id= HTTP/1.1" 200 20652
django.server INFO 2023-03-10 14:38:41,221 basehttp 22116 22460 "GET /taxonomy_card?paginate_by=50&order_by=&substructure=&organism_name=&code=test&lineage=&tax_rank=&division=&org_class=BA&tax_id= HTTP/1.1" 200 20695
django.server INFO 2023-03-10 14:38:43,220 basehttp 22116 22460 "GET /taxonomy_card?paginate_by=50&order_by=&substructure=&organism_name=&code=&lineage=&tax_rank=&division=&org_class=&tax_id= HTTP/1.1" 200 253211
django.server INFO 2023-03-10 14:38:45,660 basehttp 22116 22460 "GET /taxonomy_card?paginate_by=50&order_by=&substructure=&organism_name=&code=&lineage=&tax_rank=&division=&org_class=AL&tax_id= HTTP/1.1" 200 31637
django.server INFO 2023-03-10 14:39:28,025 basehttp 22116 22460 "GET /taxonomy_card?paginate_by=50&order_by=&substructure=&organism_name=&code=&lineage=&tax_rank=&division=&org_class=AL&tax_id= HTTP/1.1" 200 31680
django.server INFO 2023-03-10 14:39:43,692 basehttp 22116 22460 "GET /index/ HTTP/1.1" 200 13615
django.server INFO 2023-03-10 14:40:53,604 basehttp 22116 22460 "GET /index/ HTTP/1.1" 200 13642
django.server INFO 2023-03-10 14:40:53,620 basehttp 22116 5684 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 14:40:53,620 basehttp 22116 22460 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 14:40:59,131 basehttp 22116 22460 "GET /organism_card HTTP/1.1" 200 150413
django.server INFO 2023-03-10 14:41:06,903 basehttp 22116 22460 "GET /createOrg/ HTTP/1.1" 200 14682
django.server INFO 2023-03-10 14:41:10,771 basehttp 22116 22460 "GET /drug_card HTTP/1.1" 200 239476
