django.utils.autoreload INFO 2023-03-30 11:25:24,675 autoreload 13068 15104 Watching for file changes with StatReloader
django.server INFO 2023-03-30 12:53:01,542 basehttp 18784 3992 "GET /organism/FG_0001 HTTP/1.1" 200 52650
django.server INFO 2023-03-30 12:53:03,379 basehttp 18784 3992 "GET /stocklist/FG_0001_01?Batch_id=FG_0001_01&_=1680144781555 HTTP/1.1" 200 564
django.server INFO 2023-03-30 12:53:18,139 basehttp 18784 3992 "GET /organism/FG_0001 HTTP/1.1" 200 52661
django.server INFO 2023-03-30 12:53:19,977 basehttp 18784 3992 "GET /stocklist/FG_0001_01?Batch_id=FG_0001_01&_=1680144798153 HTTP/1.1" 200 564
django.server INFO 2023-03-30 12:57:02,948 basehttp 18784 3992 "GET /organism/FG_0001 HTTP/1.1" 200 52661
django.server INFO 2023-03-30 12:57:07,730 basehttp 18784 3992 "GET /stocklist/FG_0001_01?Batch_id=FG_0001_01&_=1680145022962 HTTP/1.1" 200 564
django.server INFO 2023-03-30 12:57:40,848 basehttp 18784 26792 "GET /organism/FG_0001 HTTP/1.1" 302 0
django.server INFO 2023-03-30 12:57:40,854 basehttp 18784 26792 "GET /accounts/login/?next=/organism/FG_0001 HTTP/1.1" 200 8727
django.server INFO 2023-03-30 12:57:41,205 basehttp 18784 23180 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 200 89664
django.server INFO 2023-03-30 12:57:41,207 basehttp 18784 23180 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 200 500
django.server INFO 2023-03-30 12:57:41,209 basehttp 18784 23180 "GET /static/js/editableTable.js HTTP/1.1" 200 620
django.server INFO 2023-03-30 12:57:41,214 basehttp 18784 23180 "GET /static/js/js_utils/dataTables.js HTTP/1.1" 200 601812
django.server INFO 2023-03-30 12:57:41,217 basehttp 18784 23180 "GET /static/js/js_utils/custom_option.js HTTP/1.1" 200 260
django.server INFO 2023-03-30 12:57:41,220 basehttp 18784 23180 "GET /static/js/create_modal.js HTTP/1.1" 200 372
django.server INFO 2023-03-30 12:57:41,222 basehttp 18784 23180 "GET /static/js/resizable.js HTTP/1.1" 200 1691
django.server INFO 2023-03-30 12:57:41,229 basehttp 18784 21604 "GET /static/css/custom.css HTTP/1.1" 200 16054
django.server INFO 2023-03-30 12:57:41,231 basehttp 18784 28944 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 200 5527
django.server INFO 2023-03-30 12:57:41,233 basehttp 18784 26792 "GET /static/css/overideboot.css HTTP/1.1" 200 6108
django.server INFO 2023-03-30 12:57:41,233 basehttp 18784 20528 "GET /static/css/main.6a646761.css HTTP/1.1" 200 163150
django.server INFO 2023-03-30 12:57:41,235 basehttp 18784 20548 "GET /static/js/sorting_table.js HTTP/1.1" 200 877
django.server INFO 2023-03-30 12:57:41,350 basehttp 18784 20548 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 200 2856
django.server INFO 2023-03-30 12:57:41,892 basehttp 18784 20548 "GET /static/images/app/CO-ADD_favicon.png HTTP/1.1" 200 3544
django.server INFO 2023-03-30 12:57:43,421 basehttp 18784 20548 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-30 12:57:43,523 basehttp 18784 20548 "GET /index/ HTTP/1.1" 200 15216
django.server INFO 2023-03-30 12:57:43,571 basehttp 18784 20548 "GET /static/images/app/avatar.png HTTP/1.1" 200 40220
django.server INFO 2023-03-30 12:57:45,756 basehttp 18784 20548 "GET /organism_card HTTP/1.1" 200 156917
django.server INFO 2023-03-30 12:57:45,794 basehttp 18784 20548 "GET /static/js/js_utils/saveData.js HTTP/1.1" 200 433
django.server INFO 2023-03-30 12:57:45,797 basehttp 18784 26792 "GET /static/js/resizebar.js HTTP/1.1" 200 861
django.server INFO 2023-03-30 12:57:47,560 basehttp 18784 26792 "GET /organism/FG_0001 HTTP/1.1" 200 52661
django.server INFO 2023-03-30 12:57:47,606 basehttp 18784 26792 "GET /static/js/search_organism.js HTTP/1.1" 200 2101
django.server INFO 2023-03-30 12:57:47,636 basehttp 18784 26792 "GET /static/js/editablerow_stock.js HTTP/1.1" 200 1948
django.server INFO 2023-03-30 12:57:49,211 basehttp 18784 26792 "GET /stocklist/FG_0001_01?Batch_id=FG_0001_01&_=1680145067625 HTTP/1.1" 200 564
django.server INFO 2023-03-30 12:58:41,300 basehttp 18784 26792 "GET /organism/FG_0001 HTTP/1.1" 200 52661
django.server INFO 2023-03-30 12:58:41,325 basehttp 18784 26792 "GET /static/js/editablerow_stock.js HTTP/1.1" 200 1948
django.server INFO 2023-03-30 12:58:43,006 basehttp 18784 26792 "GET /stocklist/FG_0001_01?Batch_id=FG_0001_01&_=1680145121328 HTTP/1.1" 200 564
django.server INFO 2023-03-30 12:58:46,085 basehttp 18784 26792 "POST /organism/updateStock/3476 HTTP/1.1" 200 21
django.server INFO 2023-03-30 12:58:59,837 basehttp 18784 26792 "GET /organism/FG_0001 HTTP/1.1" 200 52661
django.server INFO 2023-03-30 12:58:59,864 basehttp 18784 26792 "GET /static/js/editablerow_stock.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 12:59:02,621 basehttp 18784 26792 "GET /stocklist/FG_0001_01?Batch_id=FG_0001_01&_=1680145139866 HTTP/1.1" 200 564
django.server INFO 2023-03-30 12:59:07,737 basehttp 18784 26792 "POST /organism/updateStock/3476 HTTP/1.1" 200 21
django.server INFO 2023-03-30 12:59:10,138 basehttp 18784 26792 "GET /organism/FG_0001 HTTP/1.1" 200 52661
django.server INFO 2023-03-30 12:59:10,165 basehttp 18784 26792 "GET /static/js/editablerow_stock.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 12:59:11,689 basehttp 18784 26792 "GET /stocklist/FG_0001_01?Batch_id=FG_0001_01&_=1680145150165 HTTP/1.1" 200 564
django.utils.autoreload INFO 2023-03-30 13:00:20,171 autoreload 18784 12576 C:\Users\uqwzhon4\project\adjCOADD\dorganism\views.py changed, reloading.
django.utils.autoreload INFO 2023-03-30 13:00:21,306 autoreload 2556 10296 Watching for file changes with StatReloader
django.server INFO 2023-03-30 13:01:09,748 basehttp 2556 9464 "GET /stocklist/FG_0001_04?Batch_id=FG_0001_04&_=1680145150166 HTTP/1.1" 200 12
django.server INFO 2023-03-30 13:01:11,056 basehttp 2556 9464 "GET /stocklist/FG_0001_03?Batch_id=FG_0001_03&_=1680145150167 HTTP/1.1" 200 12
django.server INFO 2023-03-30 13:01:29,098 basehttp 2556 9464 "POST /organism/updateStock/141 HTTP/1.1" 200 15
django.server INFO 2023-03-30 13:03:42,488 basehttp 2556 9464 "GET /organism/FG_0001 HTTP/1.1" 200 52661
django.server INFO 2023-03-30 13:03:42,517 basehttp 2556 9464 "GET /static/js/editablerow_stock.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 13:03:45,413 basehttp 2556 9464 "GET /stocklist/FG_0001_01?Batch_id=FG_0001_01&_=1680145422522 HTTP/1.1" 200 280
django.server INFO 2023-03-30 13:04:42,255 basehttp 2556 9464 "GET /organism/FG_0001 HTTP/1.1" 200 52661
django.server INFO 2023-03-30 13:04:42,373 basehttp 2556 9464 "GET /static/js/editablerow_stock.js HTTP/1.1" 200 1960
django.server INFO 2023-03-30 13:05:00,669 basehttp 2556 9464 "GET /organism/FG_0001 HTTP/1.1" 200 52661
django.server INFO 2023-03-30 13:05:00,695 basehttp 2556 9464 "GET /static/js/editablerow_stock.js HTTP/1.1" 200 1950
django.server INFO 2023-03-30 13:05:02,860 basehttp 2556 9464 "GET /stocklist/FG_0001_01?Batch_id=FG_0001_01&_=1680145500701 HTTP/1.1" 200 280
django.server INFO 2023-03-30 13:05:12,571 basehttp 2556 9464 "POST /organism/updateStock/3476 HTTP/1.1" 200 15
django.server INFO 2023-03-30 13:05:41,287 basehttp 2556 9464 "GET /organism/FG_0001 HTTP/1.1" 200 52661
django.server INFO 2023-03-30 13:05:41,317 basehttp 2556 9464 "GET /static/js/editablerow_stock.js HTTP/1.1" 200 1981
django.server INFO 2023-03-30 13:05:43,157 basehttp 2556 9464 "GET /stocklist/FG_0001_01?Batch_id=FG_0001_01&_=1680145541323 HTTP/1.1" 200 279
django.server INFO 2023-03-30 13:05:46,370 basehttp 2556 9464 "POST /organism/updateStock/3476 HTTP/1.1" 200 15
django.server INFO 2023-03-30 13:06:24,811 basehttp 2556 9464 "GET /organism/FG_0001 HTTP/1.1" 200 52661
django.server INFO 2023-03-30 13:06:24,840 basehttp 2556 9464 "GET /static/js/editablerow_stock.js HTTP/1.1" 200 1991
django.server INFO 2023-03-30 13:06:26,501 basehttp 2556 9464 "GET /stocklist/FG_0001_01?Batch_id=FG_0001_01&_=1680145584844 HTTP/1.1" 200 279
django.server INFO 2023-03-30 13:06:29,165 basehttp 2556 9464 "POST /organism/updateStock/3476 HTTP/1.1" 200 15
django.server INFO 2023-03-30 13:07:21,981 basehttp 2556 9464 "GET /organism/FG_0001 HTTP/1.1" 200 52661
django.server INFO 2023-03-30 13:07:22,013 basehttp 2556 9464 "GET /static/js/editablerow_stock.js HTTP/1.1" 200 2016
django.server INFO 2023-03-30 13:07:24,912 basehttp 2556 9464 "GET /stocklist/FG_0001_01?Batch_id=FG_0001_01&_=1680145642017 HTTP/1.1" 200 279
django.server INFO 2023-03-30 13:07:27,544 basehttp 2556 9464 "POST /organism/updateStock/3476 HTTP/1.1" 200 15
django.server INFO 2023-03-30 13:08:49,056 basehttp 2556 9464 "GET /organism/FG_0001 HTTP/1.1" 200 52661
django.server INFO 2023-03-30 13:08:49,085 basehttp 2556 9464 "GET /static/js/editablerow_stock.js HTTP/1.1" 200 2123
django.server INFO 2023-03-30 13:08:51,724 basehttp 2556 9464 "GET /stocklist/FG_0001_01?Batch_id=FG_0001_01&_=1680145729086 HTTP/1.1" 200 279
django.server INFO 2023-03-30 13:08:54,292 basehttp 2556 9464 "POST /organism/updateStock/3476 HTTP/1.1" 200 15
django.server INFO 2023-03-30 13:09:20,349 basehttp 2556 9464 "GET /organism/FG_0001 HTTP/1.1" 200 52661
django.server INFO 2023-03-30 13:09:20,376 basehttp 2556 9464 "GET /static/js/editablerow_stock.js HTTP/1.1" 200 2135
django.server INFO 2023-03-30 13:09:21,956 basehttp 2556 9464 "GET /stocklist/FG_0001_01?Batch_id=FG_0001_01&_=1680145760380 HTTP/1.1" 200 279
django.server INFO 2023-03-30 13:09:24,912 basehttp 2556 9464 "POST /organism/updateStock/3476 HTTP/1.1" 200 15
django.server INFO 2023-03-30 13:09:43,076 basehttp 2556 9464 "POST /organism/updateStock/3476 HTTP/1.1" 200 15
django.server INFO 2023-03-30 13:09:46,334 basehttp 2556 9464 "GET /organism/FG_0001 HTTP/1.1" 200 52661
django.server INFO 2023-03-30 13:09:46,360 basehttp 2556 9464 "GET /static/js/editablerow_stock.js HTTP/1.1" 200 1966
django.server INFO 2023-03-30 13:09:48,097 basehttp 2556 9464 "GET /stocklist/FG_0001_01?Batch_id=FG_0001_01&_=1680145786364 HTTP/1.1" 200 279
django.server INFO 2023-03-30 13:11:40,540 basehttp 2556 9464 "GET /organism/FG_0001 HTTP/1.1" 200 52658
django.server INFO 2023-03-30 13:11:40,563 basehttp 2556 9464 "GET /static/js/editablerow_stock.js HTTP/1.1" 200 1960
django.server INFO 2023-03-30 13:11:42,264 basehttp 2556 9464 "GET /stocklist/FG_0001_01?Batch_id=FG_0001_01&_=1680145900566 HTTP/1.1" 200 279
django.server INFO 2023-03-30 13:11:45,993 basehttp 2556 9464 "POST /organism/updateStock/3476 HTTP/1.1" 200 15
django.server INFO 2023-03-30 13:11:48,702 basehttp 2556 9464 "POST /organism/updateStock/3476 HTTP/1.1" 200 15
django.server INFO 2023-03-30 13:11:53,317 basehttp 2556 9464 "POST /organism/updateStock/3476 HTTP/1.1" 200 15
django.server INFO 2023-03-30 13:11:55,940 basehttp 2556 9464 "GET /stocklist/FG_0001_01?Batch_id=FG_0001_01&_=1680145900567 HTTP/1.1" 200 12
django.server INFO 2023-03-30 13:13:50,861 basehttp 2556 9464 "GET /organism/FG_0001 HTTP/1.1" 200 52777
django.server INFO 2023-03-30 13:13:50,885 basehttp 2556 9464 "GET /static/js/editablerow_stock.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 13:13:52,424 basehttp 2556 9464 "GET /stocklist/FG_0001_01?Batch_id=FG_0001_01&_=1680146030891 HTTP/1.1" 200 12
django.server INFO 2023-03-30 13:14:30,735 basehttp 2556 9464 "GET /stocklist/FG_0001_01?Batch_id=FG_0001_01&_=1680146030892 HTTP/1.1" 200 280
django.server INFO 2023-03-30 13:14:36,666 basehttp 2556 9464 "POST /organism/updateStock/3476 HTTP/1.1" 200 15
django.server INFO 2023-03-30 13:14:38,403 basehttp 2556 9464 "POST /organism/updateStock/3476 HTTP/1.1" 200 15
django.server INFO 2023-03-30 13:14:40,039 basehttp 2556 9464 "POST /organism/updateStock/3476 HTTP/1.1" 200 15
django.server INFO 2023-03-30 13:14:41,482 basehttp 2556 9464 "POST /organism/updateStock/3476 HTTP/1.1" 200 15
django.server INFO 2023-03-30 13:14:43,007 basehttp 2556 9464 "POST /organism/updateStock/3476 HTTP/1.1" 200 15
django.server INFO 2023-03-30 13:14:44,351 basehttp 2556 9464 "POST /organism/updateStock/3476 HTTP/1.1" 200 15
django.server INFO 2023-03-30 13:14:45,529 basehttp 2556 9464 "POST /organism/updateStock/3476 HTTP/1.1" 200 15
django.server INFO 2023-03-30 13:14:46,754 basehttp 2556 9464 "POST /organism/updateStock/3476 HTTP/1.1" 200 15
django.server INFO 2023-03-30 13:14:48,125 basehttp 2556 9464 "POST /organism/updateStock/3476 HTTP/1.1" 200 15
django.server INFO 2023-03-30 13:16:50,113 basehttp 2556 9464 "GET /organism/FG_0001 HTTP/1.1" 200 52777
django.server INFO 2023-03-30 13:16:50,138 basehttp 2556 9464 "GET /static/js/editablerow_stock.js HTTP/1.1" 200 2042
django.server INFO 2023-03-30 13:16:51,970 basehttp 2556 9464 "GET /stocklist/FG_0001_01?Batch_id=FG_0001_01&_=1680146210144 HTTP/1.1" 200 12
django.server INFO 2023-03-30 13:17:21,265 basehttp 2556 9464 "GET /stocklist/FG_0001_01?Batch_id=FG_0001_01&_=1680146210145 HTTP/1.1" 200 279
django.server INFO 2023-03-30 13:17:24,293 basehttp 2556 9464 "POST /organism/updateStock/3476 HTTP/1.1" 200 15
django.server INFO 2023-03-30 13:17:25,792 basehttp 2556 9464 "POST /organism/updateStock/3476 HTTP/1.1" 200 15
django.server INFO 2023-03-30 13:17:27,280 basehttp 2556 9464 "POST /organism/updateStock/3476 HTTP/1.1" 200 15
django.server INFO 2023-03-30 13:17:29,785 basehttp 2556 9464 "POST /organism/updateStock/3476 HTTP/1.1" 200 15
django.server INFO 2023-03-30 13:18:42,714 basehttp 2556 9464 "GET /organism/FG_0001 HTTP/1.1" 200 52777
django.server INFO 2023-03-30 13:18:42,729 basehttp 2556 9464 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-03-30 13:18:42,731 basehttp 2556 27392 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-30 13:18:42,735 basehttp 2556 22608 "GET /static/css/main.6a646761.css HTTP/1.1" 304 0
django.server INFO 2023-03-30 13:18:42,736 basehttp 2556 25976 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 304 0
django.server INFO 2023-03-30 13:18:42,736 basehttp 2556 13476 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 13:18:42,737 basehttp 2556 27392 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 13:18:42,737 basehttp 2556 9464 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 13:18:42,737 basehttp 2556 21856 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 13:18:42,738 basehttp 2556 25976 "GET /static/js/js_utils/dataTables.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 13:18:42,740 basehttp 2556 22608 "GET /static/js/js_utils/custom_option.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 13:18:42,740 basehttp 2556 13476 "GET /static/js/create_modal.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 13:18:42,741 basehttp 2556 27392 "GET /static/js/resizable.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 13:18:42,754 basehttp 2556 13476 "GET /static/js/editablerow_stock.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 13:18:42,754 basehttp 2556 27392 "GET /static/js/search_organism.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 13:18:42,775 basehttp 2556 27392 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 304 0
django.server INFO 2023-03-30 13:18:42,775 basehttp 2556 13476 "GET /static/images/app/avatar.png HTTP/1.1" 304 0
django.server INFO 2023-03-30 13:18:42,841 basehttp 2556 13476 "GET /static/images/app/CO-ADD_favicon.png HTTP/1.1" 304 0
django.server INFO 2023-03-30 13:18:45,176 basehttp 2556 13476 "GET /stocklist/FG_0001_01?Batch_id=FG_0001_01&_=1680146322748 HTTP/1.1" 200 12
django.server INFO 2023-03-30 13:22:16,516 basehttp 2556 13476 "GET /organism/FG_0001 HTTP/1.1" 200 52777
django.server INFO 2023-03-30 13:22:16,538 basehttp 2556 13476 "GET /static/js/editablerow_stock.js HTTP/1.1" 200 2075
django.server INFO 2023-03-30 13:22:18,347 basehttp 2556 13476 "GET /stocklist/FG_0001_01?Batch_id=FG_0001_01&_=1680146536542 HTTP/1.1" 200 280
django.server INFO 2023-03-30 13:22:22,285 basehttp 2556 13476 "POST /organism/updateStock/3476 HTTP/1.1" 200 15
django.server INFO 2023-03-30 13:22:23,910 basehttp 2556 13476 "POST /organism/updateStock/3476 HTTP/1.1" 200 15
django.server INFO 2023-03-30 13:22:25,333 basehttp 2556 13476 "POST /organism/updateStock/3476 HTTP/1.1" 200 15
django.server INFO 2023-03-30 13:22:26,729 basehttp 2556 13476 "POST /organism/updateStock/3476 HTTP/1.1" 200 15
django.server INFO 2023-03-30 13:22:28,134 basehttp 2556 13476 "POST /organism/updateStock/3476 HTTP/1.1" 200 15
django.server INFO 2023-03-30 13:22:29,495 basehttp 2556 13476 "POST /organism/updateStock/3476 HTTP/1.1" 200 15
django.server INFO 2023-03-30 13:22:31,008 basehttp 2556 13476 "POST /organism/updateStock/3476 HTTP/1.1" 200 15
django.server INFO 2023-03-30 13:22:32,562 basehttp 2556 13476 "POST /organism/updateStock/3476 HTTP/1.1" 200 15
django.server INFO 2023-03-30 13:22:34,582 basehttp 2556 13476 "POST /organism/updateStock/3476 HTTP/1.1" 200 15
django.server INFO 2023-03-30 13:22:34,724 basehttp 2556 13476 "GET /organism/FG_0001 HTTP/1.1" 200 52777
django.server INFO 2023-03-30 13:22:34,743 basehttp 2556 13476 "GET /static/js/editablerow_stock.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 13:22:36,678 basehttp 2556 13476 "GET /stocklist/FG_0001_01?Batch_id=FG_0001_01&_=1680146554745 HTTP/1.1" 200 12
django.server INFO 2023-03-30 13:22:39,563 basehttp 2556 13476 "GET /stocklist/FG_0001_03?Batch_id=FG_0001_03&_=1680146554746 HTTP/1.1" 200 12
django.server INFO 2023-03-30 13:23:01,053 basehttp 2556 13476 "GET /stocklist/FG_0001_01?Batch_id=FG_0001_01&_=1680146554747 HTTP/1.1" 200 12
django.server INFO 2023-03-30 13:23:39,861 basehttp 2556 13476 "GET /stocklist/FG_0001_01?Batch_id=FG_0001_01&_=1680146554748 HTTP/1.1" 200 12
django.server INFO 2023-03-30 13:23:42,775 basehttp 2556 13476 "GET /organism/FG_0001 HTTP/1.1" 200 52777
django.server INFO 2023-03-30 13:23:42,798 basehttp 2556 13476 "GET /static/js/editablerow_stock.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 13:23:44,394 basehttp 2556 13476 "GET /stocklist/FG_0001_01?Batch_id=FG_0001_01&_=1680146622800 HTTP/1.1" 200 12
django.server INFO 2023-03-30 13:24:13,653 basehttp 2556 13476 "GET /stocklist/FG_0001_01?Batch_id=FG_0001_01&_=1680146622801 HTTP/1.1" 200 280
django.server INFO 2023-03-30 13:24:15,462 basehttp 2556 13476 "GET /createStock/ HTTP/1.1" 200 103370
django.server INFO 2023-03-30 13:25:01,609 basehttp 2556 13476 "POST /createStock/ HTTP/1.1" 302 0
django.server INFO 2023-03-30 13:25:01,743 basehttp 2556 13476 "GET /organism/FG_0001 HTTP/1.1" 200 52777
django.server INFO 2023-03-30 13:25:01,763 basehttp 2556 13476 "GET /static/js/editablerow_stock.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 13:25:03,690 basehttp 2556 13476 "GET /stocklist/FG_0001_01?Batch_id=FG_0001_01&_=1680146701766 HTTP/1.1" 200 523
django.server INFO 2023-03-30 13:25:08,197 basehttp 2556 13476 "POST /organism/updateStock/3481 HTTP/1.1" 200 15
django.server INFO 2023-03-30 13:25:09,501 basehttp 2556 13476 "POST /organism/updateStock/3481 HTTP/1.1" 200 15
django.server INFO 2023-03-30 13:25:10,737 basehttp 2556 13476 "POST /organism/updateStock/3481 HTTP/1.1" 200 15
django.server INFO 2023-03-30 13:25:12,399 basehttp 2556 13476 "POST /organism/updateStock/3481 HTTP/1.1" 200 15
django.server INFO 2023-03-30 13:25:13,783 basehttp 2556 13476 "POST /organism/updateStock/3481 HTTP/1.1" 200 15
django.server INFO 2023-03-30 13:25:15,413 basehttp 2556 13476 "POST /organism/updateStock/3481 HTTP/1.1" 200 15
django.server INFO 2023-03-30 13:25:17,095 basehttp 2556 13476 "POST /organism/updateStock/3481 HTTP/1.1" 200 15
django.server INFO 2023-03-30 13:25:17,236 basehttp 2556 13476 "GET /organism/FG_0001 HTTP/1.1" 200 52777
django.server INFO 2023-03-30 13:25:19,395 basehttp 2556 13476 "GET /stocklist/FG_0001_01?Batch_id=FG_0001_01&_=1680146717258 HTTP/1.1" 200 280
django.server INFO 2023-03-30 13:25:28,104 basehttp 2556 13476 "POST /organism/updateStock/3476 HTTP/1.1" 200 15
django.server INFO 2023-03-30 13:25:29,574 basehttp 2556 13476 "POST /organism/updateStock/3476 HTTP/1.1" 200 15
django.server INFO 2023-03-30 13:25:32,524 basehttp 2556 13476 "GET /stocklist/FG_0001_04?Batch_id=FG_0001_04&_=1680146717259 HTTP/1.1" 200 12
django.server INFO 2023-03-30 13:25:34,391 basehttp 2556 13476 "GET /stocklist/FG_0001_03?Batch_id=FG_0001_03&_=1680146717260 HTTP/1.1" 200 12
django.server INFO 2023-03-30 13:26:33,147 basehttp 2556 13476 "GET /organism/FG_0001 HTTP/1.1" 200 54769
django.server INFO 2023-03-30 13:26:33,170 basehttp 2556 13476 "GET /static/js/editablerow_stock.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 13:26:36,199 basehttp 2556 13476 "GET /stocklist/FG_0001_03?Batch_id=FG_0001_03&_=1680146793176 HTTP/1.1" 200 12
django.server INFO 2023-03-30 13:26:37,579 basehttp 2556 13476 "GET /stocklist/FG_0001_02?Batch_id=FG_0001_02&_=1680146793177 HTTP/1.1" 200 250
django.server INFO 2023-03-30 13:26:42,075 basehttp 2556 13476 "GET /stocklist/FG_0001_01?Batch_id=FG_0001_01&_=1680146793178 HTTP/1.1" 200 279
django.server INFO 2023-03-30 13:31:44,610 basehttp 2556 29608 "GET /organism/FG_0001 HTTP/1.1" 200 54769
django.server INFO 2023-03-30 13:31:44,632 basehttp 2556 29608 "GET /static/js/editablerow_stock.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 13:36:44,879 basehttp 2556 14100 "GET /organism/FG_0001 HTTP/1.1" 200 54769
django.server INFO 2023-03-30 13:36:44,901 basehttp 2556 14100 "GET /static/js/editablerow_stock.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 13:41:45,139 basehttp 2556 7732 "GET /organism/FG_0001 HTTP/1.1" 200 54769
django.server INFO 2023-03-30 13:41:45,152 basehttp 2556 19148 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-30 13:41:45,152 basehttp 2556 7732 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-03-30 13:41:45,157 basehttp 2556 1956 "GET /static/css/main.6a646761.css HTTP/1.1" 304 0
django.server INFO 2023-03-30 13:41:45,157 basehttp 2556 17312 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 304 0
django.server INFO 2023-03-30 13:41:45,158 basehttp 2556 7528 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 13:41:45,158 basehttp 2556 19148 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 13:41:45,159 basehttp 2556 7732 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 13:41:45,159 basehttp 2556 19584 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 13:41:45,162 basehttp 2556 1956 "GET /static/js/js_utils/dataTables.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 13:41:45,163 basehttp 2556 17312 "GET /static/js/js_utils/custom_option.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 13:41:45,163 basehttp 2556 7528 "GET /static/js/create_modal.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 13:41:45,164 basehttp 2556 19148 "GET /static/js/resizable.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 13:41:45,168 basehttp 2556 19148 "GET /static/js/search_organism.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 13:41:45,171 basehttp 2556 19148 "GET /static/js/editablerow_stock.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 13:41:45,188 basehttp 2556 19148 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 304 0
django.server INFO 2023-03-30 13:41:45,188 basehttp 2556 7528 "GET /static/images/app/avatar.png HTTP/1.1" 304 0
django.server INFO 2023-03-30 13:41:45,241 basehttp 2556 7528 "GET /static/images/app/CO-ADD_favicon.png HTTP/1.1" 304 0
django.server INFO 2023-03-30 13:46:45,405 basehttp 2556 7528 "GET /organism/FG_0001 HTTP/1.1" 200 54769
django.server INFO 2023-03-30 13:46:45,424 basehttp 2556 7528 "GET /static/js/editablerow_stock.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 13:51:27,535 basehttp 2556 7528 "GET /updateBat/FG_0001_01 HTTP/1.1" 200 7426
django.server INFO 2023-03-30 13:51:29,505 basehttp 2556 7528 "GET /organism/FG_0001 HTTP/1.1" 200 54769
django.server INFO 2023-03-30 13:51:29,532 basehttp 2556 7528 "GET /static/js/editablerow_stock.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 13:54:13,280 basehttp 2556 7528 "GET /organism/FG_0001 HTTP/1.1" 200 55105
django.server INFO 2023-03-30 13:54:46,358 basehttp 2556 7528 "GET /organism/FG_0001 HTTP/1.1" 200 55357
django.server INFO 2023-03-30 13:54:46,382 basehttp 2556 7528 "GET /static/js/editablerow_stock.js HTTP/1.1" 200 2046
django.server INFO 2023-03-30 13:55:03,591 basehttp 2556 7528 "GET /stocklist/FG_0001_01?Batch_id=FG_0001_01&_=1680148486386 HTTP/1.1" 200 279
django.server INFO 2023-03-30 13:55:05,716 basehttp 2556 7528 "GET /updateBat/FG_0001_01 HTTP/1.1" 200 7426
django.server INFO 2023-03-30 13:55:06,972 basehttp 2556 7528 "GET /organism/FG_0001 HTTP/1.1" 200 55357
django.server INFO 2023-03-30 13:55:06,995 basehttp 2556 7528 "GET /static/js/editablerow_stock.js HTTP/1.1" 304 0
