django.utils.autoreload INFO 2023-04-11 09:02:22,471 autoreload 26880 15176 Watching for file changes with StatReloader
django.server INFO 2023-04-11 09:43:05,149 basehttp 11852 21808 "GET /static/js/create_modal.js HTTP/1.1" 304 0
django.server INFO 2023-04-11 09:43:05,171 basehttp 11852 21808 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 304 0
django.server INFO 2023-04-11 09:43:08,272 basehttp 11852 21808 "GET / HTTP/1.1" 200 9118
django.server INFO 2023-04-11 09:43:08,318 basehttp 11852 21808 "GET /static/images/app/CO-ADD_favicon.png HTTP/1.1" 304 0
django.server INFO 2023-04-11 09:43:15,745 basehttp 11852 21808 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-04-11 09:43:15,821 basehttp 11852 21808 "GET /index/ HTTP/1.1" 200 16089
django.server INFO 2023-04-11 09:43:15,976 basehttp 11852 21808 "GET /static/images/app/avatar.png HTTP/1.1" 200 40220
django.server INFO 2023-04-11 09:43:19,447 basehttp 11852 21808 "GET /accounts/logout/ HTTP/1.1" 302 0
django.server INFO 2023-04-11 09:43:19,451 basehttp 11852 21808 "GET / HTTP/1.1" 200 9118
django.server INFO 2023-04-11 09:43:26,727 basehttp 11852 21808 "GET /api-drug/ HTTP/1.1" 200 63940
django.utils.autoreload INFO 2023-04-11 09:44:36,708 autoreload 13156 20284 Watching for file changes with StatReloader
django.server INFO 2023-04-11 09:44:49,479 basehttp 13156 16404 "GET / HTTP/1.1" 200 9118
django.server INFO 2023-04-11 09:44:49,605 basehttp 13156 16404 "GET /static/css/overideboot.css HTTP/1.1" 200 6163
django.server INFO 2023-04-11 09:44:49,611 basehttp 13156 16404 "GET /static/css/custom.css HTTP/1.1" 200 17655
django.server INFO 2023-04-11 09:44:49,613 basehttp 13156 16404 "GET /static/css/main.6a646761.css HTTP/1.1" 200 163150
django.server INFO 2023-04-11 09:44:49,615 basehttp 13156 16404 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 200 5527
django.server INFO 2023-04-11 09:44:49,615 basehttp 13156 16404 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 200 89664
django.server INFO 2023-04-11 09:44:49,615 basehttp 13156 16404 "GET /static/js/sorting_table.js HTTP/1.1" 200 877
django.server INFO 2023-04-11 09:44:49,623 basehttp 13156 16404 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 200 500
django.server INFO 2023-04-11 09:44:49,623 basehttp 13156 16404 "GET /static/js/editableTable.js HTTP/1.1" 200 638
django.server INFO 2023-04-11 09:44:49,623 basehttp 13156 16404 "GET /static/js/js_utils/dataTables.js HTTP/1.1" 200 601812
django.server INFO 2023-04-11 09:44:49,636 basehttp 13156 16404 "GET /static/js/js_utils/custom_option.js HTTP/1.1" 200 260
django.server INFO 2023-04-11 09:44:49,639 basehttp 13156 16404 "GET /static/js/create_modal.js HTTP/1.1" 200 372
django.server INFO 2023-04-11 09:44:49,641 basehttp 13156 16404 "GET /static/js/resizable.js HTTP/1.1" 200 1691
django.server INFO 2023-04-11 09:44:49,642 basehttp 13156 16404 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 200 2856
django.server INFO 2023-04-11 09:44:51,656 basehttp 13156 16404 "GET / HTTP/1.1" 200 9118
django.server INFO 2023-04-11 09:44:51,958 basehttp 13156 16404 "GET /static/images/app/CO-ADD_favicon.png HTTP/1.1" 200 3544
django.request WARNING 2023-04-11 09:44:58,908 log 13156 16404 Forbidden: /api-drug/
django.server WARNING 2023-04-11 09:44:58,909 basehttp 13156 16404 "GET /api-drug/ HTTP/1.1" 403 9822
django.server INFO 2023-04-11 09:44:58,926 basehttp 13156 8852 "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 200 3597
django.server INFO 2023-04-11 09:44:58,926 basehttp 13156 17696 "GET /static/rest_framework/css/default.css HTTP/1.1" 200 1152
django.server INFO 2023-04-11 09:44:58,927 basehttp 13156 6424 "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 200 3385
django.server INFO 2023-04-11 09:44:58,927 basehttp 13156 12284 "GET /static/rest_framework/css/prettify.css HTTP/1.1" 200 817
django.server INFO 2023-04-11 09:44:58,934 basehttp 13156 12284 "GET /static/rest_framework/js/default.js HTTP/1.1" 200 1268
django.server INFO 2023-04-11 09:44:58,934 basehttp 13156 6424 "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 200 13632
django.server INFO 2023-04-11 09:44:58,935 basehttp 13156 8852 "GET /static/rest_framework/js/csrf.js HTTP/1.1" 200 1719
django.server INFO 2023-04-11 09:44:58,935 basehttp 13156 948 "GET /static/rest_framework/js/jquery-3.5.1.min.js HTTP/1.1" 200 89476
django.server INFO 2023-04-11 09:44:58,935 basehttp 13156 16404 "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 200 121457
django.server INFO 2023-04-11 09:44:58,937 basehttp 13156 17696 "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 200 39680
django.server INFO 2023-04-11 09:44:58,944 basehttp 13156 17696 "GET /static/rest_framework/img/grid.png HTTP/1.1" 200 1458
django.request WARNING 2023-04-11 09:45:10,707 log 13156 17696 Forbidden: /api-drug/
django.server WARNING 2023-04-11 09:45:10,707 basehttp 13156 17696 "GET /api-drug/ HTTP/1.1" 403 9822
django.server INFO 2023-04-11 09:45:19,724 basehttp 13156 17696 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-04-11 09:45:19,826 basehttp 13156 17696 "GET /index/ HTTP/1.1" 200 16089
django.server INFO 2023-04-11 09:45:19,843 basehttp 13156 17696 "GET /static/images/app/avatar.png HTTP/1.1" 200 40220
django.server INFO 2023-04-11 09:45:26,244 basehttp 13156 17696 "GET /api-drug/ HTTP/1.1" 200 63940
django.server INFO 2023-04-11 09:45:26,301 basehttp 13156 17696 "GET /static/rest_framework/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
django.utils.autoreload INFO 2023-04-11 09:45:43,808 autoreload 13156 20284 C:\Users\uqwzhon4\project\adjCOADD\ddrug\views.py changed, reloading.
django.utils.autoreload INFO 2023-04-11 09:45:45,006 autoreload 25440 9972 Watching for file changes with StatReloader
django.server INFO 2023-04-11 09:48:36,484 basehttp 25440 24516 "GET /accounts/logout/ HTTP/1.1" 302 0
django.server INFO 2023-04-11 09:48:36,501 basehttp 25440 24516 "GET / HTTP/1.1" 200 9118
django.request WARNING 2023-04-11 09:48:42,689 log 25440 24516 Forbidden: /api-drug/
django.server WARNING 2023-04-11 09:48:42,689 basehttp 25440 24516 "GET /api-drug/ HTTP/1.1" 403 9822
django.request WARNING 2023-04-11 09:48:48,578 log 25440 24516 Forbidden: /api-drug/
django.server WARNING 2023-04-11 09:48:48,579 basehttp 25440 24516 "GET /api-drug/ HTTP/1.1" 403 9822
django.request WARNING 2023-04-11 09:48:51,762 log 25440 24516 Forbidden: /api-drug/
django.server WARNING 2023-04-11 09:48:51,763 basehttp 25440 24516 "GET /api-drug/ HTTP/1.1" 403 9822
django.request WARNING 2023-04-11 09:48:53,471 log 25440 24516 Forbidden: /api-drug/
django.server WARNING 2023-04-11 09:48:53,472 basehttp 25440 24516 "GET /api-drug/?format=json HTTP/1.1" 403 58
django.utils.autoreload INFO 2023-04-11 09:51:38,886 autoreload 25440 9972 C:\Users\uqwzhon4\project\adjCOADD\adjcoadd\settings.py changed, reloading.
django.utils.autoreload INFO 2023-04-11 09:51:40,132 autoreload 26464 15208 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-04-11 09:54:02,859 autoreload 21840 11532 Watching for file changes with StatReloader
django.request WARNING 2023-04-11 09:54:09,903 log 21840 11624 Forbidden: /api-drug/
django.server WARNING 2023-04-11 09:54:09,903 basehttp 21840 11624 "GET /api-drug/ HTTP/1.1" 403 9822
django.server INFO 2023-04-11 09:54:09,918 basehttp 21840 11624 "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 304 0
django.server INFO 2023-04-11 09:54:09,918 basehttp 21840 21092 "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
django.server INFO 2023-04-11 09:54:09,921 basehttp 21840 11624 "GET /static/rest_framework/css/prettify.css HTTP/1.1" 304 0
django.server INFO 2023-04-11 09:54:09,921 basehttp 21840 21092 "GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
django.server INFO 2023-04-11 09:54:09,923 basehttp 21840 21092 "GET /static/rest_framework/js/jquery-3.5.1.min.js HTTP/1.1" 304 0
django.server INFO 2023-04-11 09:54:09,923 basehttp 21840 11624 "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 304 0
django.server INFO 2023-04-11 09:54:09,926 basehttp 21840 11624 "GET /static/rest_framework/js/csrf.js HTTP/1.1" 304 0
django.server INFO 2023-04-11 09:54:09,927 basehttp 21840 21092 "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 304 0
django.server INFO 2023-04-11 09:54:09,929 basehttp 21840 21092 "GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
django.server INFO 2023-04-11 09:54:09,929 basehttp 21840 11624 "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 304 0
django.server INFO 2023-04-11 09:54:09,931 basehttp 21840 21092 "GET /static/rest_framework/img/grid.png HTTP/1.1" 304 0
django.request WARNING 2023-04-11 09:55:22,016 log 21840 21092 Forbidden: /api-drug/
django.server WARNING 2023-04-11 09:55:22,017 basehttp 21840 21092 "GET /api-drug/ HTTP/1.1" 403 9822
django.request WARNING 2023-04-11 09:57:15,170 log 21840 21092 Not Found: /api-drug/ 'Authorization: Token f47ed2470b61c57961ec759a05d7bc96109bba81'
django.server WARNING 2023-04-11 09:57:15,170 basehttp 21840 21092 "GET /api-drug/%20'Authorization:%20Token%20f47ed2470b61c57961ec759a05d7bc96109bba81' HTTP/1.1" 404 12485
django.request WARNING 2023-04-11 09:58:30,824 log 21840 21092 Forbidden: /api-drug/
django.server WARNING 2023-04-11 09:58:30,826 basehttp 21840 21092 "GET /api-drug/ HTTP/1.1" 403 9822
django.request WARNING 2023-04-11 09:58:36,145 log 21840 21092 Forbidden: /api-drug/
django.server WARNING 2023-04-11 09:58:36,146 basehttp 21840 21092 "GET /api-drug/ HTTP/1.1" 403 9822
django.utils.autoreload INFO 2023-04-11 09:58:53,086 autoreload 21840 11532 C:\Users\uqwzhon4\project\adjCOADD\ddrug\views.py changed, reloading.
django.utils.autoreload INFO 2023-04-11 09:58:54,415 autoreload 19672 7452 Watching for file changes with StatReloader
django.request WARNING 2023-04-11 09:58:55,156 log 19672 24628 Unauthorized: /api-drug/
django.server WARNING 2023-04-11 09:58:55,157 basehttp 19672 24628 "GET /api-drug/ HTTP/1.1" 401 9925
django.request WARNING 2023-04-11 09:58:58,744 log 19672 24628 Unauthorized: /api-drug/
django.server WARNING 2023-04-11 09:58:58,745 basehttp 19672 24628 "GET /api-drug/ HTTP/1.1" 401 9925
django.server INFO 2023-04-11 09:58:58,754 basehttp 19672 24628 "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 304 0
django.server INFO 2023-04-11 09:58:58,754 basehttp 19672 10936 "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
django.server INFO 2023-04-11 09:58:58,756 basehttp 19672 16716 "GET /static/rest_framework/css/prettify.css HTTP/1.1" 304 0
django.server INFO 2023-04-11 09:58:58,757 basehttp 19672 10936 "GET /static/rest_framework/js/jquery-3.5.1.min.js HTTP/1.1" 304 0
django.server INFO 2023-04-11 09:58:58,758 basehttp 19672 24628 "GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
django.server INFO 2023-04-11 09:58:58,760 basehttp 19672 10936 "GET /static/rest_framework/js/csrf.js HTTP/1.1" 304 0
django.server INFO 2023-04-11 09:58:58,761 basehttp 19672 16716 "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 304 0
django.server INFO 2023-04-11 09:58:58,761 basehttp 19672 24628 "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 304 0
django.server INFO 2023-04-11 09:58:58,763 basehttp 19672 10936 "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 304 0
django.server INFO 2023-04-11 09:58:58,763 basehttp 19672 16716 "GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
django.request WARNING 2023-04-11 09:59:34,501 log 19672 16716 Not Found: /api-drug/'Authorization: Token f47ed2470b61c57961ec759a05d7bc96109bba81'
django.server WARNING 2023-04-11 09:59:34,501 basehttp 19672 16716 "GET /api-drug/'Authorization:%20Token%20f47ed2470b61c57961ec759a05d7bc96109bba81' HTTP/1.1" 404 12480
django.request WARNING 2023-04-11 09:59:40,505 log 19672 16716 Unauthorized: /api-drug/
django.server WARNING 2023-04-11 09:59:40,506 basehttp 19672 16716 "GET /api-drug/ HTTP/1.1" 401 9925
django.request WARNING 2023-04-11 10:00:07,583 log 19672 16716 Not Found: /api-drug/ 'Authorization: Token f47ed2470b61c57961ec759a05d7bc96109bba81'
django.server WARNING 2023-04-11 10:00:07,584 basehttp 19672 16716 "GET /api-drug/%20'Authorization:%20Token%20f47ed2470b61c57961ec759a05d7bc96109bba81' HTTP/1.1" 404 12485
django.utils.autoreload INFO 2023-04-11 10:02:08,532 autoreload 19672 7452 C:\Users\uqwzhon4\project\adjCOADD\ddrug\urls.py changed, reloading.
django.utils.autoreload INFO 2023-04-11 10:02:09,801 autoreload 28448 14796 Watching for file changes with StatReloader
django.request WARNING 2023-04-11 10:03:59,509 log 28448 4484 Unauthorized: /api-drug/
django.server WARNING 2023-04-11 10:03:59,509 basehttp 28448 4484 "GET /api-drug/ HTTP/1.1" 401 9925
django.request WARNING 2023-04-11 10:07:54,613 log 28448 26484 Method Not Allowed: /api-token-auth/
django.server WARNING 2023-04-11 10:07:54,614 basehttp 28448 26484 "GET /api-token-auth/ HTTP/1.1" 405 40
django.request WARNING 2023-04-11 10:08:03,214 log 28448 4484 Unauthorized: /api-drug/
django.server WARNING 2023-04-11 10:08:03,214 basehttp 28448 4484 "GET /api-drug/ HTTP/1.1" 401 9925
django.utils.autoreload INFO 2023-04-11 10:08:16,925 autoreload 28448 14796 C:\Users\uqwzhon4\project\adjCOADD\ddrug\urls.py changed, reloading.
django.utils.autoreload INFO 2023-04-11 10:08:18,368 autoreload 13924 24572 Watching for file changes with StatReloader
django.request WARNING 2023-04-11 10:08:22,444 log 13924 21912 Method Not Allowed: /api-token-auth/
django.server WARNING 2023-04-11 10:08:22,445 basehttp 13924 21912 "GET //api-token-auth/ HTTP/1.1" 405 40
django.request WARNING 2023-04-11 10:08:29,792 log 13924 21912 Method Not Allowed: /api-token-auth/
django.server WARNING 2023-04-11 10:08:29,792 basehttp 13924 21912 "GET /api-token-auth/ HTTP/1.1" 405 40
django.request WARNING 2023-04-11 10:08:32,989 log 13924 21912 Unauthorized: /api-drug/
django.server WARNING 2023-04-11 10:08:32,990 basehttp 13924 21912 "GET /api-drug/ HTTP/1.1" 401 9925
django.request WARNING 2023-04-11 11:26:07,083 log 24516 17916 Unauthorized: /api/token/
django.request WARNING 2023-04-11 11:26:07,233 log 24516 17916 Unauthorized: /api/token/
django.request WARNING 2023-04-11 11:29:08,170 log 18160 28600 Unauthorized: /api/token/
django.request WARNING 2023-04-11 11:29:08,320 log 18160 28600 Unauthorized: /api/token/
django.request ERROR 2023-04-11 11:35:01,956 log 9848 19800 Internal Server Error: /api/token/
Traceback (most recent call last):
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\views\generic\base.py", line 103, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\rest_framework_simplejwt\views.py", line 43, in post
    serializer.is_valid(raise_exception=True)
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\rest_framework\serializers.py", line 227, in is_valid
    self._validated_data = self.run_validation(self.initial_data)
                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\rest_framework\serializers.py", line 429, in run_validation
    value = self.validate(value)
            ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\rest_framework_simplejwt\serializers.py", line 70, in validate
    refresh = self.get_token(self.user)
              ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\rest_framework_simplejwt\serializers.py", line 61, in get_token
    return cls.token_class.for_user(user)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\rest_framework_simplejwt\tokens.py", line 183, in for_user
    user_id = getattr(user, api_settings.USER_ID_FIELD)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'ApplicationUser' object has no attribute 'id'
django.request ERROR 2023-04-11 11:35:02,009 log 9848 19800 Internal Server Error: /api/token/
Traceback (most recent call last):
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\views\generic\base.py", line 103, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\rest_framework_simplejwt\views.py", line 43, in post
    serializer.is_valid(raise_exception=True)
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\rest_framework\serializers.py", line 227, in is_valid
    self._validated_data = self.run_validation(self.initial_data)
                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\rest_framework\serializers.py", line 429, in run_validation
    value = self.validate(value)
            ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\rest_framework_simplejwt\serializers.py", line 70, in validate
    refresh = self.get_token(self.user)
              ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\rest_framework_simplejwt\serializers.py", line 61, in get_token
    return cls.token_class.for_user(user)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\rest_framework_simplejwt\tokens.py", line 183, in for_user
    user_id = getattr(user, api_settings.USER_ID_FIELD)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'ApplicationUser' object has no attribute 'id'
django.request ERROR 2023-04-11 11:37:49,956 log 7920 9380 Internal Server Error: /api-drug/
Traceback (most recent call last):
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
psycopg2.errors.UndefinedTable: relation "drug" does not exist
LINE 1: ...bfp_to_binary_text("drug"."mfp2") AS "col46" FROM "drug" WHE...
                                                             ^


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\views\generic\base.py", line 103, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\rest_framework\generics.py", line 199, in get
    return self.list(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\rest_framework\mixins.py", line 38, in list
    queryset = self.filter_queryset(self.get_queryset())
                                    ^^^^^^^^^^^^^^^^^^^
  File "C:\users\uqwzhon4\project\adjCOADD\apputil\api_filterclass.py", line 36, in get_queryset
    self.filter_Count=self.filterset.qs.distinct().count()
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\db\models\query.py", line 621, in count
    return self.query.get_count(using=self.db)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\db\models\sql\query.py", line 559, in get_count
    return obj.get_aggregation(using, ["__count"])["__count"]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\db\models\sql\query.py", line 544, in get_aggregation
    result = compiler.execute_sql(SINGLE)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\db\models\sql\compiler.py", line 1398, in execute_sql
    cursor.execute(sql, params)
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\db\backends\utils.py", line 67, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\db\backends\utils.py", line 80, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    with self.db.wrap_database_errors:
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
django.db.utils.ProgrammingError: relation "drug" does not exist
LINE 1: ...bfp_to_binary_text("drug"."mfp2") AS "col46" FROM "drug" WHE...
                                                             ^

django.request ERROR 2023-04-11 11:46:19,589 log 17880 13492 Internal Server Error: /api-drug/
Traceback (most recent call last):
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
psycopg2.errors.UndefinedTable: relation "drug" does not exist
LINE 1: ...bfp_to_binary_text("drug"."mfp2") AS "col46" FROM "drug" WHE...
                                                             ^


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
