django.utils.autoreload INFO 2023-03-22 08:52:18,699 autoreload 18388 8888 Watching for file changes with StatReloader
django.server INFO 2023-03-22 10:03:28,800 basehttp 18388 21652 "GET /static/images/app/avatar.png HTTP/1.1" 200 40220
django.server INFO 2023-03-22 10:03:31,232 basehttp 18388 21652 "GET /organism_card HTTP/1.1" 200 37604
django.server INFO 2023-03-22 10:03:31,251 basehttp 18388 21652 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:03:31,251 basehttp 18388 20876 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:03:31,264 basehttp 18388 20876 "GET /static/js/js_utils/saveData.js HTTP/1.1" 200 433
django.server INFO 2023-03-22 10:03:31,264 basehttp 18388 21652 "GET /static/js/resizebar.js HTTP/1.1" 200 861
django.server INFO 2023-03-22 10:03:31,298 basehttp 18388 21652 "GET /static/js/modal/create_organism.js HTTP/1.1" 200 328
django.server INFO 2023-03-22 10:03:33,206 basehttp 18388 21652 "GET /organism_list HTTP/1.1" 200 32459
django.server INFO 2023-03-22 10:03:36,394 basehttp 18388 21652 "GET /organism_list?paginate_by=50&order_by=-Organism+Name&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32639
django.server INFO 2023-03-22 10:03:36,417 basehttp 18388 21652 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:03:36,418 basehttp 18388 20876 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:03:38,009 basehttp 18388 20876 "GET /organism_list?paginate_by=50&order_by=Organism+Name&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32637
django.server INFO 2023-03-22 10:05:36,652 basehttp 18388 20876 "GET /organism_list?paginate_by=50&order_by=-Organism+ID&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32635
django.server INFO 2023-03-22 10:05:36,675 basehttp 18388 20876 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:05:36,675 basehttp 18388 21652 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:07:23,916 basehttp 18388 20876 "GET /organism_list?paginate_by=50&order_by=-Organism+ID&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32707
django.server INFO 2023-03-22 10:07:23,934 basehttp 18388 20876 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:07:23,935 basehttp 18388 21652 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:07:23,936 basehttp 18388 13248 "GET /static/js/resizable.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:08:47,616 basehttp 18388 13248 "GET /organism_list?paginate_by=50&order_by=-Organism+ID&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32715
django.server INFO 2023-03-22 10:08:47,637 basehttp 18388 21652 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:08:47,637 basehttp 18388 13248 "GET /static/css/custom.css HTTP/1.1" 200 15316
django.server INFO 2023-03-22 10:09:30,971 basehttp 18388 13248 "GET /organism_list?paginate_by=50&order_by=-Organism+ID&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32715
django.server INFO 2023-03-22 10:09:30,987 basehttp 18388 21652 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:09:30,987 basehttp 18388 13248 "GET /static/css/custom.css HTTP/1.1" 200 15322
django.server INFO 2023-03-22 10:11:28,305 basehttp 18388 13248 "GET /organism_list?paginate_by=50&order_by=-Organism+ID&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32715
django.server INFO 2023-03-22 10:11:28,325 basehttp 18388 13248 "GET /static/css/custom.css HTTP/1.1" 200 15645
django.server INFO 2023-03-22 10:11:28,325 basehttp 18388 21652 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:11:28,326 basehttp 18388 20876 "GET /static/js/resizable.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:12:40,040 basehttp 18388 20876 "GET /organism_list?paginate_by=50&order_by=-Organism+ID&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32715
django.server INFO 2023-03-22 10:12:40,056 basehttp 18388 20876 "GET /static/css/custom.css HTTP/1.1" 200 15593
django.server INFO 2023-03-22 10:12:40,057 basehttp 18388 13248 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:15:49,761 basehttp 18388 20876 "GET /organism_list?paginate_by=50&order_by=-Organism+ID&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32635
django.server INFO 2023-03-22 10:15:49,778 basehttp 18388 20876 "GET /static/css/custom.css HTTP/1.1" 200 15442
django.server INFO 2023-03-22 10:15:49,779 basehttp 18388 21652 "GET /static/js/resizable.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:15:49,779 basehttp 18388 13248 "GET /static/js/sorting_table.js HTTP/1.1" 200 643
django.server INFO 2023-03-22 10:15:52,946 basehttp 18388 20876 "GET /organism_list?paginate_by=50&order_by=Organism+Name&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32637
django.server INFO 2023-03-22 10:15:52,965 basehttp 18388 20876 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:15:52,966 basehttp 18388 13248 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:16:01,834 basehttp 18388 13248 "GET /organism_list?paginate_by=50&order_by=-Organism+Name&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32639
django.server INFO 2023-03-22 10:16:01,854 basehttp 18388 13248 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:16:01,854 basehttp 18388 20876 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:16:07,669 basehttp 18388 20876 "GET /organism_list?paginate_by=50&order_by=Organism+Name&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32637
django.server INFO 2023-03-22 10:16:07,689 basehttp 18388 20876 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:16:07,689 basehttp 18388 13248 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:16:08,926 basehttp 18388 20876 "GET /organism_list?paginate_by=50&order_by=-Organism+Name&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32639
django.server INFO 2023-03-22 10:16:29,927 basehttp 18388 20876 "GET /organism_list?paginate_by=50&order_by=-Organism+Name&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32639
django.server INFO 2023-03-22 10:16:29,944 basehttp 18388 20876 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:16:29,945 basehttp 18388 13248 "GET /static/js/sorting_table.js HTTP/1.1" 200 685
django.server INFO 2023-03-22 10:16:36,560 basehttp 18388 13248 "GET /organism_list?paginate_by=50&order_by=Organism+Name&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32637
django.server INFO 2023-03-22 10:16:36,584 basehttp 18388 13248 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:16:36,584 basehttp 18388 20876 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:16:38,870 basehttp 18388 20876 "GET /organism_list?paginate_by=50&order_by=-Organism+Name&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32639
django.server INFO 2023-03-22 10:16:38,892 basehttp 18388 20876 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:17:17,877 basehttp 18388 20152 "GET /organism_list?paginate_by=50&order_by=-Organism+Name&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 302 0
django.server INFO 2023-03-22 10:17:17,883 basehttp 18388 20152 "GET /?next=/organism_list%3Fpaginate_by%3D50%26order_by%3D-Organism%2BName%26substructure%3D%26Class%3D%26ID%3D%26Name%3D%26Strain%3D%26Notes%3D%26MTA%3D HTTP/1.1" 200 8352
django.server INFO 2023-03-22 10:17:17,902 basehttp 18388 20152 "GET /static/css/overideboot.css HTTP/1.1" 200 5737
django.server INFO 2023-03-22 10:17:17,905 basehttp 18388 13348 "GET /static/css/custom.css HTTP/1.1" 200 15442
django.server INFO 2023-03-22 10:17:17,907 basehttp 18388 13760 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 200 5527
django.server INFO 2023-03-22 10:17:17,909 basehttp 18388 20152 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 200 500
django.server INFO 2023-03-22 10:17:17,909 basehttp 18388 13348 "GET /static/js/editablerow.js HTTP/1.1" 200 1831
django.server INFO 2023-03-22 10:17:17,910 basehttp 18388 17780 "GET /static/js/sorting_table.js HTTP/1.1" 200 685
django.server INFO 2023-03-22 10:17:17,913 basehttp 18388 11216 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 200 89664
django.server INFO 2023-03-22 10:17:17,915 basehttp 18388 13760 "GET /static/js/editableTable.js HTTP/1.1" 200 623
django.server INFO 2023-03-22 10:17:17,916 basehttp 18388 13348 "GET /static/js/js_utils/custom_option.js HTTP/1.1" 200 260
django.server INFO 2023-03-22 10:17:17,917 basehttp 18388 17780 "GET /static/js/resizable.js HTTP/1.1" 200 1691
django.server INFO 2023-03-22 10:17:17,918 basehttp 18388 12812 "GET /static/css/main.6a646761.css HTTP/1.1" 200 163150
django.server INFO 2023-03-22 10:17:17,922 basehttp 18388 20152 "GET /static/js/js_utils/dataTables.js HTTP/1.1" 200 601812
django.server INFO 2023-03-22 10:17:18,269 basehttp 18388 20152 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 200 2856
django.server INFO 2023-03-22 10:17:19,410 basehttp 18388 20152 "GET /static/images/app/CO-ADD_favicon.png HTTP/1.1" 200 3544
django.server INFO 2023-03-22 10:17:20,779 basehttp 18388 20152 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-22 10:17:20,880 basehttp 18388 20152 "GET /index/ HTTP/1.1" 200 14893
django.server INFO 2023-03-22 10:17:20,918 basehttp 18388 20152 "GET /static/images/app/avatar.png HTTP/1.1" 200 40220
django.server INFO 2023-03-22 10:17:23,200 basehttp 18388 20152 "GET /organism_card HTTP/1.1" 200 37604
django.server INFO 2023-03-22 10:17:23,223 basehttp 18388 20152 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:17:23,243 basehttp 18388 20152 "GET /static/js/js_utils/saveData.js HTTP/1.1" 200 433
django.server INFO 2023-03-22 10:17:23,245 basehttp 18388 12812 "GET /static/js/resizebar.js HTTP/1.1" 200 861
django.server INFO 2023-03-22 10:17:23,280 basehttp 18388 20152 "GET /static/js/modal/create_organism.js HTTP/1.1" 200 328
django.server INFO 2023-03-22 10:17:25,166 basehttp 18388 20152 "GET /organism_list HTTP/1.1" 200 32459
django.server INFO 2023-03-22 10:17:26,931 basehttp 18388 20152 "GET /organism_list?paginate_by=50&order_by=-Organism+Name&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32639
django.server INFO 2023-03-22 10:17:29,826 basehttp 18388 20152 "GET /organism_list?paginate_by=50&order_by=Organism+Name&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32637
django.server INFO 2023-03-22 10:17:29,850 basehttp 18388 20152 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:17:29,850 basehttp 18388 12812 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:17:33,078 basehttp 18388 12812 "GET /organism_list?paginate_by=50&order_by=-Organism+Name&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32639
django.server INFO 2023-03-22 10:17:45,241 basehttp 18388 12812 "GET /organism_list?paginate_by=50&order_by=Organism+Name&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32637
django.server INFO 2023-03-22 10:17:45,266 basehttp 18388 12812 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:17:45,266 basehttp 18388 20152 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:21:17,421 basehttp 18388 20152 "GET /organism_list?paginate_by=50&order_by=Organism+Name&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32637
django.server INFO 2023-03-22 10:21:17,440 basehttp 18388 20152 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:21:17,441 basehttp 18388 12812 "GET /static/js/sorting_table.js HTTP/1.1" 200 781
django.server INFO 2023-03-22 10:21:26,480 basehttp 18388 12812 "GET /organism_list?paginate_by=50&order_by=-Organism+Name&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32639
django.server INFO 2023-03-22 10:21:26,503 basehttp 18388 12812 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:22:17,312 basehttp 18388 12812 "GET /organism_list?paginate_by=50&order_by=-Organism+Name&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32639
django.server INFO 2023-03-22 10:22:17,331 basehttp 18388 12812 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:22:17,333 basehttp 18388 13348 "GET /static/js/resizable.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:22:17,334 basehttp 18388 20152 "GET /static/js/sorting_table.js HTTP/1.1" 200 805
django.server INFO 2023-03-22 10:22:41,729 basehttp 18388 20152 "GET /organism_list?paginate_by=50&order_by=-Organism+Name&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32639
django.server INFO 2023-03-22 10:22:41,746 basehttp 18388 20152 "GET /static/js/sorting_table.js HTTP/1.1" 200 846
django.server INFO 2023-03-22 10:22:46,883 basehttp 18388 20152 "GET /organism_list?paginate_by=50&order_by=Organism+Name&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32637
django.server INFO 2023-03-22 10:22:46,911 basehttp 18388 20152 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:22:49,483 basehttp 18388 20152 "GET /organism_list?paginate_by=50&order_by=-Organism+Name&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32639
django.server INFO 2023-03-22 10:22:49,508 basehttp 18388 20152 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:22:52,514 basehttp 18388 20152 "GET /organism_list?paginate_by=50&order_by=Organism+Name&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32637
django.server INFO 2023-03-22 10:22:52,539 basehttp 18388 20152 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:23:06,227 basehttp 18388 20152 "GET /organism_list?paginate_by=50&order_by=-Organism+Name&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32639
django.server INFO 2023-03-22 10:23:06,252 basehttp 18388 20152 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:23:06,253 basehttp 18388 13348 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:23:08,095 basehttp 18388 13348 "GET /organism_list?paginate_by=50&order_by=Organism+Name&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32637
django.server INFO 2023-03-22 10:23:09,315 basehttp 18388 13348 "GET /organism_list?paginate_by=50&order_by=-Organism+Name&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32639
django.server INFO 2023-03-22 10:23:09,339 basehttp 18388 13348 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:23:10,573 basehttp 18388 13348 "GET /organism_list?paginate_by=50&order_by=Organism+Name&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32637
django.server INFO 2023-03-22 10:23:11,988 basehttp 18388 13348 "GET /organism_list?paginate_by=50&order_by=-Organism+Name&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32639
django.server INFO 2023-03-22 10:23:13,358 basehttp 18388 13348 "GET /organism_list?paginate_by=50&order_by=Organism+Name&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32637
django.server INFO 2023-03-22 10:23:13,383 basehttp 18388 13348 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:24:14,494 basehttp 18388 13348 "GET /organism_list?paginate_by=50&order_by=-Strain+Type&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32635
django.server INFO 2023-03-22 10:24:14,514 basehttp 18388 13348 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:24:14,515 basehttp 18388 20152 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:24:16,534 basehttp 18388 20152 "GET /organism_list?paginate_by=50&order_by=Strain+Type&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32633
django.server INFO 2023-03-22 10:24:18,069 basehttp 18388 20152 "GET /organism_list?paginate_by=50&order_by=-Strain+Type&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32635
django.server INFO 2023-03-22 10:24:19,398 basehttp 18388 20152 "GET /organism_list?paginate_by=50&order_by=Strain+Type&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32633
django.server INFO 2023-03-22 10:24:22,671 basehttp 18388 20152 "GET /organism_list?paginate_by=50&order_by=-Panel&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32623
django.server INFO 2023-03-22 10:24:23,912 basehttp 18388 20152 "GET /organism_list?paginate_by=50&order_by=Panel&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32621
django.server INFO 2023-03-22 10:24:23,936 basehttp 18388 20152 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:24:25,916 basehttp 18388 20152 "GET /organism_list?paginate_by=50&order_by=-Strain+IDs&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32633
django.server INFO 2023-03-22 10:24:27,102 basehttp 18388 20152 "GET /organism_list?paginate_by=50&order_by=Strain+IDs&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32631
django.server INFO 2023-03-22 10:24:32,849 basehttp 18388 20152 "GET /organism_list?paginate_by=50&order_by=-Organism+Name&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32639
django.server INFO 2023-03-22 10:24:33,800 basehttp 18388 20152 "GET /organism_list?paginate_by=50&order_by=Organism+Name&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32637
django.server INFO 2023-03-22 10:24:33,826 basehttp 18388 20152 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:28:57,889 basehttp 18388 20152 "GET /organism_list?paginate_by=50&order_by=Organism+Name&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32637
django.server INFO 2023-03-22 10:28:57,907 basehttp 18388 20152 "GET /static/css/custom.css HTTP/1.1" 200 15410
django.server INFO 2023-03-22 10:28:57,909 basehttp 18388 13348 "GET /static/js/sorting_table.js HTTP/1.1" 200 728
django.server INFO 2023-03-22 10:28:57,910 basehttp 18388 18848 "GET /static/js/resizable.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:29:00,127 basehttp 18388 18848 "GET /organism_list?paginate_by=50&order_by=-ID&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32617
django.server INFO 2023-03-22 10:29:00,153 basehttp 18388 18848 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:29:00,154 basehttp 18388 13348 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:29:01,749 basehttp 18388 13348 "GET /organism_list?paginate_by=50&order_by=ID&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32615
django.server INFO 2023-03-22 10:29:01,773 basehttp 18388 18848 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:29:01,773 basehttp 18388 13348 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:29:04,311 basehttp 18388 13348 "GET /organism_list?paginate_by=50&order_by=-ID&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32617
django.server INFO 2023-03-22 10:29:04,334 basehttp 18388 13348 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:29:04,335 basehttp 18388 18848 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:29:05,811 basehttp 18388 18848 "GET /organism_list?paginate_by=50&order_by=ID&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32615
django.server INFO 2023-03-22 10:29:05,834 basehttp 18388 18848 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:29:05,835 basehttp 18388 13348 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:29:12,028 basehttp 18388 13348 "GET /organism_list?paginate_by=50&order_by=-Strain+IDs&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32633
django.server INFO 2023-03-22 10:29:12,054 basehttp 18388 13348 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:29:12,055 basehttp 18388 18848 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:29:13,900 basehttp 18388 18848 "GET /organism_list?paginate_by=50&order_by=Strain+IDs&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32631
django.server INFO 2023-03-22 10:29:13,921 basehttp 18388 18848 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:29:23,989 basehttp 18388 18848 "GET /organism_list?paginate_by=50&order_by=-Organism+Name&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32639
django.server INFO 2023-03-22 10:29:24,013 basehttp 18388 18848 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:29:24,014 basehttp 18388 13348 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:29:26,163 basehttp 18388 13348 "GET /organism_list?paginate_by=50&order_by=-Organism+Name&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32639
django.server INFO 2023-03-22 10:29:35,501 basehttp 18388 13348 "GET /organism_list?paginate_by=50&order_by=Genotype&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32627
django.server INFO 2023-03-22 10:29:35,525 basehttp 18388 13348 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:29:35,526 basehttp 18388 18848 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:29:36,570 basehttp 18388 18848 "GET /organism_list?paginate_by=50&order_by=-Genotype&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32629
django.server INFO 2023-03-22 10:29:38,862 basehttp 18388 18848 "GET /organism_list?paginate_by=50&order_by=-Genotype&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32629
django.server INFO 2023-03-22 10:30:31,604 basehttp 18388 18848 "GET /organism_list?paginate_by=50&order_by=-Genotype&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32629
django.server INFO 2023-03-22 10:30:31,624 basehttp 18388 18848 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:30:31,624 basehttp 18388 13348 "GET /static/js/sorting_table.js HTTP/1.1" 200 858
django.server INFO 2023-03-22 10:30:36,156 basehttp 18388 13348 "GET /organism_list?paginate_by=50&order_by=Strain+IDs&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32631
django.server INFO 2023-03-22 10:30:36,178 basehttp 18388 13348 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:30:37,241 basehttp 18388 13348 "GET /organism_list?paginate_by=50&order_by=-Strain+IDs&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32633
django.server INFO 2023-03-22 10:30:37,265 basehttp 18388 13348 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:31:20,324 basehttp 18388 13348 "GET /organism_list?paginate_by=50&order_by=-Strain+IDs&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32633
django.server INFO 2023-03-22 10:31:20,342 basehttp 18388 13348 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:31:20,342 basehttp 18388 18848 "GET /static/js/sorting_table.js HTTP/1.1" 200 850
django.server INFO 2023-03-22 10:33:57,460 basehttp 18388 18848 "GET /organism_list?paginate_by=50&order_by=Organism+ID&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32633
django.server INFO 2023-03-22 10:33:57,484 basehttp 18388 18848 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:33:57,485 basehttp 18388 13348 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:33:59,255 basehttp 18388 13348 "GET /organism_list?paginate_by=50&order_by=-Organism+ID&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32635
django.server INFO 2023-03-22 10:34:01,060 basehttp 18388 13348 "GET /organism_list?paginate_by=50&order_by=Organism+ID&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32633
django.server INFO 2023-03-22 10:34:02,509 basehttp 18388 13348 "GET /organism_list?paginate_by=50&order_by=-Organism+ID&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32635
django.server INFO 2023-03-22 10:36:01,696 basehttp 18388 13348 "GET /organism_list?paginate_by=50&order_by=Organism+ID&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32633
django.server INFO 2023-03-22 10:36:01,721 basehttp 18388 13348 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:36:01,722 basehttp 18388 18848 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
