django.utils.autoreload INFO 2023-06-02 09:54:04,570 autoreload 9240 21552 Watching for file changes with StatReloader
django.server INFO 2023-06-02 10:35:46,750 basehttp 9240 19276 "GET /static/js/create_childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:35:46,769 basehttp 9240 19276 "GET /static/js/destroy_childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:35:46,770 basehttp 9240 25276 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:35:46,770 basehttp 9240 11360 "GET /static/js/childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:35:46,794 basehttp 9240 11360 "GET /static/images/app/avatar.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:35:46,892 basehttp 9240 11360 "GET /static/images/app/CO-ADD_favicon.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:40:47,748 basehttp 9240 2340 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 105868
django.server INFO 2023-06-02 10:40:47,779 basehttp 9240 2340 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:40:47,783 basehttp 9240 2340 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:40:47,785 basehttp 9240 16676 "GET /static/css/main.6a646761.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:40:47,788 basehttp 9240 20064 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:40:47,788 basehttp 9240 2340 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:40:47,794 basehttp 9240 2340 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:40:47,794 basehttp 9240 20064 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:40:47,797 basehttp 9240 20064 "GET /static/js/js_utils/dataTables.min.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:40:47,803 basehttp 9240 20064 "GET /static/js/js_utils/custom_option.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:40:47,803 basehttp 9240 2340 "GET /static/js/loadModal.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:40:47,803 basehttp 9240 16676 "GET /static/js/resizable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:40:47,809 basehttp 9240 16676 "GET /static/js/search_organism.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:40:47,809 basehttp 9240 2340 "GET /static/js/create_childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:40:47,830 basehttp 9240 16676 "GET /static/js/childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:40:47,830 basehttp 9240 2340 "GET /static/js/destroy_childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:40:47,850 basehttp 9240 2340 "GET /static/images/app/avatar.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:40:47,850 basehttp 9240 16676 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:40:47,939 basehttp 9240 16676 "GET /static/images/app/CO-ADD_favicon.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:45:49,609 basehttp 9240 12528 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 105868
django.server INFO 2023-06-02 10:45:49,642 basehttp 9240 12528 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:45:49,646 basehttp 9240 12528 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:45:49,647 basehttp 9240 18420 "GET /static/css/main.6a646761.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:45:49,649 basehttp 9240 19908 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:45:49,652 basehttp 9240 18420 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:45:49,655 basehttp 9240 18420 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:45:49,658 basehttp 9240 18420 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:45:49,664 basehttp 9240 18420 "GET /static/js/js_utils/dataTables.min.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:45:49,664 basehttp 9240 12528 "GET /static/js/loadModal.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:45:49,664 basehttp 9240 19908 "GET /static/js/js_utils/custom_option.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:45:49,668 basehttp 9240 12528 "GET /static/js/resizable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:45:49,672 basehttp 9240 12528 "GET /static/js/search_organism.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:45:49,674 basehttp 9240 19908 "GET /static/js/create_childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:45:49,692 basehttp 9240 12528 "GET /static/js/childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:45:49,693 basehttp 9240 19908 "GET /static/js/destroy_childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:45:49,693 basehttp 9240 18420 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:45:49,715 basehttp 9240 18420 "GET /static/images/app/avatar.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:45:49,792 basehttp 9240 18420 "GET /static/images/app/CO-ADD_favicon.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:50:50,682 basehttp 9240 9932 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 105868
django.server INFO 2023-06-02 10:55:51,608 basehttp 9240 28212 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 105868
django.server INFO 2023-06-02 10:55:51,642 basehttp 9240 28212 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:55:51,648 basehttp 9240 28212 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:55:51,648 basehttp 9240 30920 "GET /static/css/main.6a646761.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:55:51,651 basehttp 9240 17292 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:55:51,657 basehttp 9240 17292 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:55:51,658 basehttp 9240 30920 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:55:51,662 basehttp 9240 30920 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:55:51,670 basehttp 9240 30920 "GET /static/js/js_utils/dataTables.min.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:55:51,670 basehttp 9240 28212 "GET /static/js/loadModal.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:55:51,671 basehttp 9240 17292 "GET /static/js/js_utils/custom_option.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:55:51,675 basehttp 9240 17292 "GET /static/js/resizable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:55:51,678 basehttp 9240 17292 "GET /static/js/search_organism.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:55:51,681 basehttp 9240 17292 "GET /static/js/create_childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:55:51,702 basehttp 9240 17292 "GET /static/js/destroy_childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:55:51,703 basehttp 9240 30920 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:55:51,703 basehttp 9240 28212 "GET /static/js/childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:55:51,728 basehttp 9240 28212 "GET /static/images/app/avatar.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 10:55:51,816 basehttp 9240 28212 "GET /static/images/app/CO-ADD_favicon.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:00:52,615 basehttp 9240 14096 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 105868
django.server INFO 2023-06-02 11:05:53,694 basehttp 9240 8264 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 105868
django.server INFO 2023-06-02 11:05:53,726 basehttp 9240 8264 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:05:53,733 basehttp 9240 8264 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:05:53,736 basehttp 9240 31844 "GET /static/css/main.6a646761.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:05:53,738 basehttp 9240 32464 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:05:53,741 basehttp 9240 31844 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:05:53,745 basehttp 9240 31844 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:05:53,749 basehttp 9240 31844 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:05:53,772 basehttp 9240 32464 "GET /static/js/js_utils/custom_option.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:05:53,772 basehttp 9240 31844 "GET /static/js/js_utils/dataTables.min.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:05:53,773 basehttp 9240 8264 "GET /static/js/loadModal.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:05:53,776 basehttp 9240 8264 "GET /static/js/resizable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:05:53,780 basehttp 9240 8264 "GET /static/js/search_organism.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:05:53,787 basehttp 9240 8264 "GET /static/js/create_childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:05:53,814 basehttp 9240 8264 "GET /static/js/destroy_childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:05:53,817 basehttp 9240 31844 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:05:53,817 basehttp 9240 32464 "GET /static/js/childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:05:53,834 basehttp 9240 32464 "GET /static/images/app/avatar.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:05:53,944 basehttp 9240 32464 "GET /static/images/app/CO-ADD_favicon.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:10:55,735 basehttp 9240 32024 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 105868
django.server INFO 2023-06-02 11:15:56,792 basehttp 9240 10200 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 105868
django.server INFO 2023-06-02 11:15:56,861 basehttp 9240 10200 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:15:56,867 basehttp 9240 10200 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:15:56,871 basehttp 9240 10200 "GET /static/css/main.6a646761.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:15:56,876 basehttp 9240 10200 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:15:56,881 basehttp 9240 16900 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:15:56,889 basehttp 9240 16900 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:15:56,899 basehttp 9240 16900 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:15:56,911 basehttp 9240 16900 "GET /static/js/js_utils/dataTables.min.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:15:56,915 basehttp 9240 16900 "GET /static/js/js_utils/custom_option.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:15:56,922 basehttp 9240 16900 "GET /static/js/loadModal.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:15:56,922 basehttp 9240 10200 "GET /static/js/resizable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:15:56,932 basehttp 9240 16900 "GET /static/js/create_childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:15:56,932 basehttp 9240 10200 "GET /static/js/search_organism.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:15:56,974 basehttp 9240 10200 "GET /static/js/destroy_childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:15:56,975 basehttp 9240 16900 "GET /static/js/childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:15:57,019 basehttp 9240 16900 "GET /static/images/app/avatar.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:15:57,025 basehttp 9240 16900 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:15:57,187 basehttp 9240 16900 "GET /static/images/app/CO-ADD_favicon.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:20:58,792 basehttp 9240 11168 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 105868
django.server INFO 2023-06-02 11:26:00,625 basehttp 9240 3840 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 105868
django.server INFO 2023-06-02 11:26:00,674 basehttp 9240 3840 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:26:00,682 basehttp 9240 3840 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:26:00,685 basehttp 9240 9400 "GET /static/css/main.6a646761.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:26:00,687 basehttp 9240 22540 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:26:00,690 basehttp 9240 9400 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:26:00,695 basehttp 9240 9400 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:26:00,696 basehttp 9240 22540 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:26:00,700 basehttp 9240 22540 "GET /static/js/js_utils/dataTables.min.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:26:00,708 basehttp 9240 22540 "GET /static/js/js_utils/custom_option.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:26:00,708 basehttp 9240 3840 "GET /static/js/resizable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:26:00,708 basehttp 9240 9400 "GET /static/js/loadModal.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:26:00,715 basehttp 9240 9400 "GET /static/js/search_organism.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:26:00,715 basehttp 9240 22540 "GET /static/js/create_childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:26:00,743 basehttp 9240 3840 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:26:00,743 basehttp 9240 22540 "GET /static/js/destroy_childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:26:00,743 basehttp 9240 9400 "GET /static/js/childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:26:00,765 basehttp 9240 9400 "GET /static/images/app/avatar.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:26:00,860 basehttp 9240 9400 "GET /static/images/app/CO-ADD_favicon.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:31:01,995 basehttp 9240 24500 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 105868
django.server INFO 2023-06-02 11:36:03,681 basehttp 9240 17936 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 105868
django.server INFO 2023-06-02 11:36:03,726 basehttp 9240 17936 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:36:03,734 basehttp 9240 17936 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:36:03,736 basehttp 9240 18932 "GET /static/css/main.6a646761.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:36:03,738 basehttp 9240 7816 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:36:03,741 basehttp 9240 18932 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:36:03,746 basehttp 9240 18932 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:36:03,746 basehttp 9240 7816 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:36:03,749 basehttp 9240 7816 "GET /static/js/js_utils/dataTables.min.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:36:03,755 basehttp 9240 18932 "GET /static/js/loadModal.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:36:03,755 basehttp 9240 7816 "GET /static/js/js_utils/custom_option.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:36:03,756 basehttp 9240 17936 "GET /static/js/resizable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:36:03,761 basehttp 9240 7816 "GET /static/js/create_childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:36:03,761 basehttp 9240 17936 "GET /static/js/search_organism.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:36:03,781 basehttp 9240 17936 "GET /static/js/destroy_childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:36:03,781 basehttp 9240 18932 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:36:03,782 basehttp 9240 7816 "GET /static/js/childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:36:03,812 basehttp 9240 7816 "GET /static/images/app/avatar.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:36:03,986 basehttp 9240 7816 "GET /static/images/app/CO-ADD_favicon.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:41:04,932 basehttp 9240 7816 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 105868
django.server INFO 2023-06-02 11:46:06,684 basehttp 9240 10792 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 105868
django.server INFO 2023-06-02 11:51:07,659 basehttp 9240 31376 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 105868
django.server INFO 2023-06-02 11:51:07,696 basehttp 9240 31376 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:51:07,701 basehttp 9240 31376 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:51:07,703 basehttp 9240 28012 "GET /static/css/main.6a646761.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:51:07,704 basehttp 9240 28960 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:51:07,708 basehttp 9240 28012 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:51:07,714 basehttp 9240 28012 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:51:07,714 basehttp 9240 28960 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:51:07,725 basehttp 9240 28960 "GET /static/js/js_utils/dataTables.min.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:51:07,725 basehttp 9240 28012 "GET /static/js/js_utils/custom_option.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:51:07,733 basehttp 9240 28960 "GET /static/js/resizable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:51:07,733 basehttp 9240 28012 "GET /static/js/loadModal.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:51:07,738 basehttp 9240 28960 "GET /static/js/create_childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:51:07,738 basehttp 9240 28012 "GET /static/js/search_organism.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:51:07,759 basehttp 9240 28960 "GET /static/js/childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:51:07,759 basehttp 9240 28012 "GET /static/js/destroy_childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:51:07,761 basehttp 9240 31376 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:51:07,780 basehttp 9240 31376 "GET /static/images/app/avatar.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:51:07,871 basehttp 9240 31376 "GET /static/images/app/CO-ADD_favicon.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 11:56:08,685 basehttp 9240 30996 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 105868
django.server INFO 2023-06-02 12:01:09,680 basehttp 9240 12060 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 105868
django.server INFO 2023-06-02 12:06:10,603 basehttp 9240 27292 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 105868
django.server INFO 2023-06-02 12:06:10,639 basehttp 9240 27292 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 12:06:10,645 basehttp 9240 27292 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 12:06:10,647 basehttp 9240 2708 "GET /static/css/main.6a646761.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 12:06:10,648 basehttp 9240 9540 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 12:06:10,651 basehttp 9240 2708 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 12:06:10,655 basehttp 9240 2708 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 12:06:10,655 basehttp 9240 9540 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 12:06:10,658 basehttp 9240 2708 "GET /static/js/js_utils/dataTables.min.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 12:06:10,663 basehttp 9240 9540 "GET /static/js/loadModal.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 12:06:10,664 basehttp 9240 2708 "GET /static/js/js_utils/custom_option.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 12:06:10,664 basehttp 9240 27292 "GET /static/js/resizable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 12:06:10,670 basehttp 9240 27292 "GET /static/js/search_organism.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 12:06:10,670 basehttp 9240 9540 "GET /static/js/create_childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 12:06:10,688 basehttp 9240 9540 "GET /static/js/destroy_childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 12:06:10,688 basehttp 9240 27292 "GET /static/js/childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 12:06:10,713 basehttp 9240 27292 "GET /static/images/app/avatar.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 12:06:10,713 basehttp 9240 9540 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 12:06:10,830 basehttp 9240 27292 "GET /static/images/app/CO-ADD_favicon.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 12:11:11,819 basehttp 9240 16996 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 105868
django.server INFO 2023-06-02 12:16:13,733 basehttp 9240 12940 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 105868
django.server INFO 2023-06-02 12:21:14,682 basehttp 9240 16468 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 105868
django.server INFO 2023-06-02 12:21:14,722 basehttp 9240 16468 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 12:21:14,728 basehttp 9240 16468 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 12:21:14,731 basehttp 9240 22108 "GET /static/css/main.6a646761.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 12:21:14,732 basehttp 9240 5348 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 12:21:14,735 basehttp 9240 22108 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 12:21:14,740 basehttp 9240 22108 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 12:21:14,740 basehttp 9240 5348 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 12:21:14,743 basehttp 9240 5348 "GET /static/js/js_utils/dataTables.min.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 12:21:14,749 basehttp 9240 22108 "GET /static/js/loadModal.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 12:21:14,749 basehttp 9240 16468 "GET /static/js/resizable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 12:21:14,749 basehttp 9240 5348 "GET /static/js/js_utils/custom_option.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 12:21:14,755 basehttp 9240 5348 "GET /static/js/create_childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 12:21:14,755 basehttp 9240 16468 "GET /static/js/search_organism.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 12:21:14,775 basehttp 9240 5348 "GET /static/js/destroy_childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 12:21:14,775 basehttp 9240 16468 "GET /static/js/childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 12:21:14,775 basehttp 9240 22108 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 12:21:14,800 basehttp 9240 22108 "GET /static/images/app/avatar.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 12:21:14,938 basehttp 9240 22108 "GET /static/images/app/CO-ADD_favicon.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 12:26:15,713 basehttp 9240 22108 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 105868
django.server INFO 2023-06-02 12:31:17,689 basehttp 9240 23912 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 105868
django.server INFO 2023-06-02 12:36:18,669 basehttp 9240 8 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 105868
django.server INFO 2023-06-02 12:36:18,706 basehttp 9240 8 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 12:36:18,711 basehttp 9240 8 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 12:36:18,713 basehttp 9240 9536 "GET /static/css/main.6a646761.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 12:36:18,714 basehttp 9240 15228 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 12:36:18,717 basehttp 9240 9536 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 12:36:18,721 basehttp 9240 9536 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 304 0
